date,gt_score
2018-01-13,82
2018-01-14,100
2018-01-15,51
2018-01-16,37
2018-01-17,25
2018-01-18,27
2018-01-19,29
2018-01-20,67
2018-01-21,93
2018-01-22,49
2018-01-23,47
2018-01-24,36
2018-01-25,23
2018-01-26,28
2018-01-27,52
2018-01-28,75
2018-01-29,46
2018-01-30,43
2018-01-31,34
2018-02-01,32
2018-02-02,28
2018-02-03,52
2018-02-04,73
2018-02-05,48
2018-02-06,29
2018-02-07,34
2018-02-08,33
2018-02-09,33
2018-02-10,64
2018-02-11,74
2018-02-12,43
2018-02-13,34
2018-02-14,29
2018-02-15,29
2018-02-16,30
2018-02-17,59
2018-02-18,69
2018-02-19,30
2018-02-20,26
2018-02-21,13
2018-02-22,13
2018-02-23,7
2018-02-24,21
2018-02-25,22
2018-02-26,12
2018-02-27,11
2018-02-28,9
2018-03-01,10
2018-03-02,7
2018-03-03,17
2018-03-04,19
2018-03-05,7
2018-03-06,11
2018-03-07,5
2018-03-08,7
2018-03-09,4
2018-03-10,13
2018-03-11,16
2018-03-12,10
2018-03-13,4
2018-03-14,6
2018-03-15,4
2018-03-16,0
2018-03-17,7
2018-03-18,18
2018-03-19,8
2018-03-20,6
2018-03-21,6
2018-03-22,7
2018-03-23,5
2018-03-24,16
2018-03-25,16
2018-03-26,9
2018-03-27,10
2018-03-28,9
2018-03-29,7
2018-03-30,5
2018-03-31,19
2018-04-01,20
2018-04-02,7
2018-04-03,9
2018-04-04,6
2018-04-05,4
2018-04-06,7
2018-04-07,13
2018-04-08,19
2018-04-09,13
2018-04-10,14
2018-04-11,7
2018-04-12,11
2018-04-13,9
2018-04-14,16
2018-04-15,17
2018-04-16,8
2018-04-17,9
2018-04-18,10
2018-04-19,9
2018-04-20,6
2018-04-21,18
2018-04-22,20
2018-04-23,7
2018-04-24,9
2018-04-25,5
2018-04-26,6
2018-04-27,7
2018-04-28,14
2018-04-29,8
2018-04-30,11
2018-05-01,7
2018-05-02,14
2018-05-03,7
2018-05-04,8
2018-05-05,17
2018-05-06,16
2018-05-07,7
2018-05-08,7
2018-05-09,6
2018-05-10,6
2018-05-11,6
2018-05-12,16
2018-05-13,17
2018-05-14,11
2018-05-15,8
2018-05-16,5
2018-05-17,6
2018-05-18,6
2018-05-19,12
2018-05-20,16
2018-05-21,10
2018-05-22,7
2018-05-23,3
2018-05-24,8
2018-05-25,12
2018-05-26,34
2018-05-27,38
2018-05-28,23
2018-05-29,19
2018-05-30,18
2018-05-31,14
2018-06-01,17
2018-06-02,32
2018-06-03,33
2018-06-04,16
2018-06-05,13
2018-06-06,10
2018-06-07,13
2018-06-08,11
2018-06-09,13
2018-06-10,11
2018-06-11,6
2018-06-12,7
2018-06-13,5
2018-06-14,4
2018-06-15,4
2018-06-16,11
2018-06-17,12
2018-06-18,4
2018-06-19,8
2018-06-20,6
2018-06-21,0
2018-06-22,4
2018-06-23,9
2018-06-24,12
2018-06-25,5
2018-06-26,4
2018-06-27,7
2018-06-28,8
2018-06-29,4
2018-06-30,13
2018-07-01,19
2018-07-02,6
2018-07-03,9
2018-07-04,4
2018-07-05,5
2018-07-06,3
2018-07-07,16
2018-07-08,17
2018-07-09,6
2018-07-10,7
2018-07-11,5
2018-07-12,3
2018-07-13,3
2018-07-14,0
2018-07-15,4
2018-07-16,4
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,4
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-28,0
2018-07-29,0
2018-07-30,3
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,0
2018-08-11,0
2018-08-12,3
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-01,0
2018-09-02,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-22,0
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-09-29,0
2018-09-30,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
