date,gt_score
2019-07-08,91
2019-07-09,100
2019-07-10,59
2019-07-11,40
2019-07-12,41
2019-07-13,47
2019-07-14,50
2019-07-15,81
2019-07-16,99
2019-07-17,58
2019-07-18,43
2019-07-19,45
2019-07-20,42
2019-07-21,41
2019-07-22,57
2019-07-23,66
2019-07-24,46
2019-07-25,36
2019-07-26,38
2019-07-27,36
2019-07-28,36
2019-07-29,53
2019-07-30,60
2019-07-31,43
2019-08-01,30
2019-08-02,29
2019-08-03,35
2019-08-04,34
2019-08-05,50
2019-08-06,59
2019-08-07,40
2019-08-08,30
2019-08-09,33
2019-08-10,33
2019-08-11,32
2019-08-12,57
2019-08-13,57
2019-08-14,38
2019-08-15,32
2019-08-16,34
2019-08-17,32
2019-08-18,32
2019-08-19,50
2019-08-20,45
2019-08-21,30
2019-08-22,28
2019-08-23,26
2019-08-24,25
2019-08-25,25
2019-08-26,43
2019-08-27,44
2019-08-28,30
2019-08-29,25
2019-08-30,27
2019-08-31,29
2019-09-01,27
2019-09-02,44
2019-09-03,49
2019-09-04,36
2019-09-05,28
2019-09-06,32
2019-09-07,33
2019-09-08,29
2019-09-09,47
2019-09-10,52
2019-09-11,35
2019-09-12,24
2019-09-13,29
2019-09-14,31
2019-09-15,28
2019-09-16,51
2019-09-17,43
2019-09-18,30
2019-09-19,24
2019-09-20,24
2019-09-21,25
2019-09-22,25
2019-09-23,45
2019-09-24,45
2019-09-25,33
2019-09-26,29
2019-09-27,26
2019-09-28,34
2019-09-29,34
2019-09-30,54
2019-10-01,65
2019-10-02,42
2019-10-03,33
2019-10-04,41
2019-10-05,41
2019-10-06,49
2019-10-07,77
2019-10-08,83
2019-10-09,51
2019-10-10,32
2019-10-11,38
2019-10-12,36
2019-10-13,33
2019-10-14,36
2019-10-15,27
2019-10-16,26
2019-10-17,30
2019-10-18,23
2019-10-19,31
2019-10-20,30
2019-10-21,24
2019-10-22,27
2019-10-23,25
2019-10-24,23
2019-10-25,21
2019-10-26,21
2019-10-27,22
2019-10-28,22
2019-10-29,15
2019-10-30,19
2019-10-31,17
2019-11-01,17
2019-11-02,19
2019-11-03,20
2019-11-04,18
2019-11-05,20
2019-11-06,17
2019-11-07,14
2019-11-08,17
2019-11-09,18
2019-11-10,15
2019-11-11,15
2019-11-12,15
2019-11-13,14
2019-11-14,14
2019-11-15,12
2019-11-16,19
2019-11-17,14
2019-11-18,13
2019-11-19,12
2019-11-20,13
2019-11-21,12
2019-11-22,12
2019-11-23,15
2019-11-24,15
2019-11-25,12
2019-11-26,10
2019-11-27,13
2019-11-28,11
2019-11-29,13
2019-11-30,13
2019-12-01,12
2019-12-02,11
2019-12-03,14
2019-12-04,12
2019-12-05,11
