date,gt_score
2021-10-03,100
2021-10-04,91
2021-10-05,39
2021-10-06,30
2021-10-07,33
2021-10-08,25
2021-10-09,39
2021-10-10,41
2021-10-11,57
2021-10-12,43
2021-10-13,32
2021-10-14,30
2021-10-15,22
2021-10-16,26
2021-10-17,35
2021-10-18,42
2021-10-19,16
2021-10-20,18
2021-10-21,14
2021-10-22,14
2021-10-23,23
2021-10-24,46
2021-10-25,40
2021-10-26,29
2021-10-27,20
2021-10-28,0
2021-10-29,22
2021-10-30,18
2021-10-31,19
2021-11-01,27
2021-11-02,0
2021-11-03,21
2021-11-04,0
2021-11-05,30
2021-11-06,22
2021-11-07,38
2021-11-08,34
2021-11-09,21
2021-11-10,20
2021-11-11,19
2021-11-12,13
2021-11-13,23
2021-11-14,23
2021-11-15,32
2021-11-16,17
2021-11-17,18
2021-11-18,15
2021-11-19,16
2021-11-20,19
2021-11-21,14
2021-11-22,44
2021-11-23,36
2021-11-24,32
2021-11-25,24
2021-11-26,29
2021-11-27,15
2021-11-28,26
2021-11-29,15
2021-11-30,17
2021-12-01,15
2021-12-02,0
2021-12-03,21
2021-12-04,16
2021-12-05,28
2021-12-06,24
2021-12-07,0
2021-12-08,27
2021-12-09,18
2021-12-10,14
2021-12-11,17
2021-12-12,21
2021-12-13,22
2021-12-14,13
2021-12-15,14
2021-12-16,12
2021-12-17,15
2021-12-18,0
2021-12-19,32
2021-12-20,62
2021-12-21,21
2021-12-22,39
2021-12-23,25
2021-12-24,19
2021-12-25,14
2021-12-26,25
2021-12-27,34
2021-12-28,20
2021-12-29,24
2021-12-30,24
2021-12-31,16
2022-01-01,17
2022-01-02,14
2022-01-03,24
2022-01-04,15
2022-01-05,0
2022-01-06,18
2022-01-07,0
2022-01-08,22
2022-01-09,18
2022-01-10,14
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,15
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,18
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,28
2022-02-21,18
2022-02-22,13
2022-02-23,13
2022-02-24,10
2022-02-25,0
2022-02-26,9
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
