date,gt_score
2020-07-09,100
2020-07-10,51
2020-07-11,51
2020-07-12,26
2020-07-13,40
2020-07-14,32
2020-07-15,42
2020-07-16,52
2020-07-17,31
2020-07-18,27
2020-07-19,45
2020-07-20,26
2020-07-21,0
2020-07-22,37
2020-07-23,48
2020-07-24,0
2020-07-25,25
2020-07-26,32
2020-07-27,0
2020-07-28,37
2020-07-29,36
2020-07-30,0
2020-07-31,31
2020-08-01,30
2020-08-02,0
2020-08-03,0
2020-08-04,27
2020-08-05,0
2020-08-06,49
2020-08-07,44
2020-08-08,43
2020-08-09,0
2020-08-10,42
2020-08-11,0
2020-08-12,26
2020-08-13,0
2020-08-14,28
2020-08-15,0
2020-08-16,27
2020-08-17,0
2020-08-18,35
2020-08-19,35
2020-08-20,41
2020-08-21,30
2020-08-22,25
2020-08-23,39
2020-08-24,0
2020-08-25,33
2020-08-26,32
2020-08-27,25
2020-08-28,0
2020-08-29,37
2020-08-30,25
2020-08-31,33
2020-09-01,26
2020-09-02,24
2020-09-03,0
2020-09-04,0
2020-09-05,28
2020-09-06,31
2020-09-07,0
2020-09-08,27
2020-09-09,0
2020-09-10,27
2020-09-11,0
2020-09-12,0
2020-09-13,30
2020-09-14,0
2020-09-15,0
2020-09-16,31
2020-09-17,26
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,47
2020-09-23,38
2020-09-24,42
2020-09-25,52
2020-09-26,43
2020-09-27,59
2020-09-28,29
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,32
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
