date,gt_score
2019-04-09,31
2019-04-10,43
2019-04-11,24
2019-04-12,19
2019-04-13,18
2019-04-14,20
2019-04-15,15
2019-04-16,20
2019-04-17,34
2019-04-18,24
2019-04-19,17
2019-04-20,17
2019-04-21,19
2019-04-22,12
2019-04-23,24
2019-04-24,42
2019-04-25,22
2019-04-26,13
2019-04-27,18
2019-04-28,17
2019-04-29,16
2019-04-30,29
2019-05-01,38
2019-05-02,23
2019-05-03,16
2019-05-04,13
2019-05-05,16
2019-05-06,17
2019-05-07,23
2019-05-08,33
2019-05-09,17
2019-05-10,11
2019-05-11,13
2019-05-12,15
2019-05-13,17
2019-05-14,27
2019-05-15,30
2019-05-16,17
2019-05-17,12
2019-05-18,13
2019-05-19,13
2019-05-20,10
2019-05-21,21
2019-05-22,34
2019-05-23,18
2019-05-24,14
2019-05-25,19
2019-05-26,15
2019-05-27,14
2019-05-28,30
2019-05-29,50
2019-05-30,20
2019-05-31,15
2019-06-01,16
2019-06-02,18
2019-06-03,13
2019-06-04,47
2019-06-05,100
2019-06-06,60
2019-06-07,39
2019-06-08,38
2019-06-09,29
2019-06-10,23
2019-06-11,43
2019-06-12,57
2019-06-13,25
2019-06-14,12
2019-06-15,14
2019-06-16,13
2019-06-17,10
2019-06-18,18
2019-06-19,31
2019-06-20,16
2019-06-21,10
2019-06-22,10
2019-06-23,10
2019-06-24,9
2019-06-25,17
2019-06-26,33
2019-06-27,18
2019-06-28,14
2019-06-29,11
2019-06-30,10
2019-07-01,10
2019-07-02,20
2019-07-03,33
2019-07-04,13
2019-07-05,10
2019-07-06,10
2019-07-07,11
2019-07-08,8
