date,gt_score
2021-04-11,100
2021-04-12,47
2021-04-13,36
2021-04-14,0
2021-04-15,0
2021-04-16,44
2021-04-17,70
2021-04-18,61
2021-04-19,33
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,57
2021-04-25,76
2021-04-26,37
2021-04-27,48
2021-04-28,38
2021-04-29,31
2021-04-30,32
2021-05-01,46
2021-05-02,45
2021-05-03,65
2021-05-04,0
2021-05-05,27
2021-05-06,0
2021-05-07,31
2021-05-08,54
2021-05-09,46
2021-05-10,0
2021-05-11,32
2021-05-12,0
2021-05-13,0
2021-05-14,49
2021-05-15,47
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,29
2021-05-21,31
2021-05-22,47
2021-05-23,43
2021-05-24,30
2021-05-25,34
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,54
2021-05-30,43
2021-05-31,31
2021-06-01,32
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,52
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,43
2021-06-13,46
2021-06-14,0
2021-06-15,31
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,41
2021-06-20,57
2021-06-21,0
2021-06-22,35
2021-06-23,35
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,31
2021-06-28,42
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,29
2021-07-03,28
2021-07-04,36
2021-07-05,29
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0
2021-07-10,0
