date,gt_score
2022-10-11,94
2022-10-12,100
2022-10-13,67
2022-10-14,49
2022-10-15,56
2022-10-16,45
2022-10-17,38
2022-10-18,58
2022-10-19,65
2022-10-20,46
2022-10-21,39
2022-10-22,43
2022-10-23,36
2022-10-24,32
2022-10-25,46
2022-10-26,52
2022-10-27,63
2022-10-28,52
2022-10-29,50
2022-10-30,48
2022-10-31,67
2022-11-01,95
2022-11-02,87
2022-11-03,85
2022-11-04,69
2022-11-05,64
2022-11-06,61
2022-11-07,46
2022-11-08,56
2022-11-09,67
2022-11-10,56
2022-11-11,53
2022-11-12,59
2022-11-13,54
2022-11-14,38
2022-11-15,53
2022-11-16,61
2022-11-17,78
2022-11-18,68
2022-11-19,70
2022-11-20,51
2022-11-21,38
2022-11-22,57
2022-11-23,69
2022-11-24,46
2022-11-25,39
2022-11-26,42
2022-11-27,38
2022-11-28,32
2022-11-29,46
2022-11-30,64
2022-12-01,47
2022-12-02,40
2022-12-03,43
2022-12-04,38
2022-12-05,32
2022-12-06,51
2022-12-07,68
2022-12-08,46
2022-12-09,38
2022-12-10,39
2022-12-11,37
2022-12-12,31
2022-12-13,39
2022-12-14,40
2022-12-15,37
2022-12-16,36
2022-12-17,34
2022-12-18,31
2022-12-19,28
2022-12-20,43
2022-12-21,52
2022-12-22,36
2022-12-23,31
2022-12-24,33
2022-12-25,30
2022-12-26,31
2022-12-27,44
2022-12-28,60
2022-12-29,48
2022-12-30,39
2022-12-31,32
2023-01-01,35
2023-01-02,34
2023-01-03,40
2023-01-04,45
2023-01-05,31
2023-01-06,29
2023-01-07,29
2023-01-08,30
2023-01-09,29
2023-01-10,33
2023-01-11,30
2023-01-12,25
2023-01-13,26
2023-01-14,26
2023-01-15,24
2023-01-16,20
2023-01-17,29
2023-01-18,27
2023-01-19,21
2023-01-20,20
2023-01-21,21
2023-01-22,20
2023-01-23,18
2023-01-24,18
2023-01-25,20
2023-01-26,17
2023-01-27,18
2023-01-28,21
2023-01-29,19
2023-01-30,19
2023-01-31,27
2023-02-01,28
2023-02-02,21
2023-02-03,19
2023-02-04,20
2023-02-05,20
2023-02-06,17
2023-02-07,19
2023-02-08,20
2023-02-09,17
2023-02-10,17
2023-02-11,18
2023-02-12,17
2023-02-13,16
2023-02-14,24
2023-02-15,29
2023-02-16,18
2023-02-17,16
2023-02-18,17
2023-02-19,16
2023-02-20,14
2023-02-21,23
2023-02-22,25
2023-02-23,18
2023-02-24,16
2023-02-25,17
2023-02-26,15
2023-02-27,13
2023-02-28,16
2023-03-01,15
2023-03-02,15
2023-03-03,14
2023-03-04,14
2023-03-05,14
2023-03-06,13
2023-03-07,21
2023-03-08,19
2023-03-09,13
2023-03-10,12
