date,gt_score
2016-04-04,42
2016-04-05,23
2016-04-06,23
2016-04-07,23
2016-04-08,12
2016-04-09,24
2016-04-10,32
2016-04-11,28
2016-04-12,23
2016-04-13,23
2016-04-14,20
2016-04-15,18
2016-04-16,16
2016-04-17,29
2016-04-18,34
2016-04-19,13
2016-04-20,12
2016-04-21,19
2016-04-22,11
2016-04-23,20
2016-04-24,30
2016-04-25,25
2016-04-26,14
2016-04-27,14
2016-04-28,0
2016-04-29,13
2016-04-30,0
2016-05-01,27
2016-05-02,23
2016-05-03,30
2016-05-04,21
2016-05-05,16
2016-05-06,21
2016-05-07,16
2016-05-08,29
2016-05-09,25
2016-05-10,29
2016-05-11,14
2016-05-12,20
2016-05-13,16
2016-05-14,23
2016-05-15,49
2016-05-16,44
2016-05-17,33
2016-05-18,21
2016-05-19,18
2016-05-20,17
2016-05-21,31
2016-05-22,64
2016-05-23,68
2016-05-24,22
2016-05-25,28
2016-05-26,19
2016-05-27,16
2016-05-28,28
2016-05-29,72
2016-05-30,60
2016-05-31,33
2016-06-01,26
2016-06-02,21
2016-06-03,15
2016-06-04,52
2016-06-05,88
2016-06-06,86
2016-06-07,37
2016-06-08,21
2016-06-09,27
2016-06-10,35
2016-06-11,46
2016-06-12,81
2016-06-13,91
2016-06-14,56
2016-06-15,35
2016-06-16,38
2016-06-17,41
2016-06-18,53
2016-06-19,94
2016-06-20,94
2016-06-21,53
2016-06-22,48
2016-06-23,54
2016-06-24,30
2016-06-25,39
2016-06-26,100
2016-06-27,91
2016-06-28,53
2016-06-29,39
2016-06-30,36
2016-07-01,41
2016-07-02,52
2016-07-03,87
