date,gt_score
2022-07-06,66
2022-07-07,86
2022-07-08,44
2022-07-09,61
2022-07-10,43
2022-07-11,20
2022-07-12,27
2022-07-13,46
2022-07-14,39
2022-07-15,42
2022-07-16,32
2022-07-17,41
2022-07-18,39
2022-07-19,24
2022-07-20,39
2022-07-21,42
2022-07-22,32
2022-07-23,34
2022-07-24,31
2022-07-25,20
2022-07-26,26
2022-07-27,32
2022-07-28,38
2022-07-29,32
2022-07-30,36
2022-07-31,40
2022-08-01,37
2022-08-02,29
2022-08-03,65
2022-08-04,68
2022-08-05,41
2022-08-06,41
2022-08-07,44
2022-08-08,36
2022-08-09,39
2022-08-10,55
2022-08-11,100
2022-08-12,54
2022-08-13,37
2022-08-14,38
2022-08-15,47
2022-08-16,29
2022-08-17,53
2022-08-18,52
2022-08-19,23
2022-08-20,23
2022-08-21,30
2022-08-22,17
2022-08-23,17
2022-08-24,27
2022-08-25,36
2022-08-26,26
2022-08-27,21
2022-08-28,25
2022-08-29,18
2022-08-30,23
2022-08-31,37
2022-09-01,33
2022-09-02,26
2022-09-03,26
2022-09-04,32
2022-09-05,20
2022-09-06,20
2022-09-07,40
2022-09-08,37
2022-09-09,25
2022-09-10,44
2022-09-11,21
2022-09-12,20
2022-09-13,24
2022-09-14,22
2022-09-15,31
2022-09-16,37
2022-09-17,40
2022-09-18,43
2022-09-19,35
2022-09-20,39
2022-09-21,45
2022-09-22,46
2022-09-23,37
2022-09-24,45
2022-09-25,44
2022-09-26,29
2022-09-27,34
2022-09-28,42
2022-09-29,60
2022-09-30,71
2022-10-01,66
2022-10-02,55
2022-10-03,30
2022-10-04,45
2022-10-05,41
2022-10-06,27
2022-10-07,37
2022-10-08,41
2022-10-09,36
2022-10-10,33
2022-10-11,27
2022-10-12,25
2022-10-13,30
2022-10-14,20
2022-10-15,24
2022-10-16,27
2022-10-17,19
2022-10-18,22
2022-10-19,22
2022-10-20,19
2022-10-21,0
2022-10-22,29
2022-10-23,20
2022-10-24,27
2022-10-25,17
2022-10-26,0
2022-10-27,20
2022-10-28,31
2022-10-29,17
2022-10-30,20
2022-10-31,28
2022-11-01,16
2022-11-02,19
2022-11-03,34
2022-11-04,0
2022-11-05,25
2022-11-06,20
2022-11-07,26
2022-11-08,26
2022-11-09,21
2022-11-10,18
2022-11-11,18
2022-11-12,23
2022-11-13,21
2022-11-14,25
2022-11-15,19
2022-11-16,20
2022-11-17,31
2022-11-18,19
2022-11-19,20
2022-11-20,31
2022-11-21,21
2022-11-22,24
2022-11-23,19
2022-11-24,35
2022-11-25,29
2022-11-26,33
2022-11-27,29
2022-11-28,17
2022-11-29,0
2022-11-30,0
2022-12-01,20
2022-12-02,19
2022-12-03,16
