date,gt_score
2023-10-01,100
2023-10-02,42
2023-10-03,34
2023-10-04,18
2023-10-05,12
2023-10-06,19
2023-10-07,23
2023-10-08,45
2023-10-09,24
2023-10-10,17
2023-10-11,19
2023-10-12,17
2023-10-13,0
2023-10-14,13
2023-10-15,34
2023-10-16,14
2023-10-17,0
2023-10-18,11
2023-10-19,11
2023-10-20,14
2023-10-21,15
2023-10-22,25
2023-10-23,12
2023-10-24,0
2023-10-25,0
2023-10-26,0
2023-10-27,0
2023-10-28,19
2023-10-29,23
2023-10-30,17
2023-10-31,12
2023-11-01,15
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,22
2023-11-06,10
2023-11-07,0
2023-11-08,0
2023-11-09,0
2023-11-10,0
2023-11-11,0
2023-11-12,22
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,13
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,13
2023-11-27,0
2023-11-28,0
2023-11-29,0
2023-11-30,0
2023-12-01,0
2023-12-02,0
2023-12-03,19
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,0
2023-12-10,15
2023-12-11,0
2023-12-12,12
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,20
2023-12-18,13
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,0
2023-12-24,23
2023-12-25,20
2023-12-26,0
2023-12-27,14
2023-12-28,18
2023-12-29,0
2023-12-30,13
2023-12-31,14
2024-01-01,18
2024-01-02,19
2024-01-03,0
2024-01-04,19
2024-01-05,0
2024-01-06,24
2024-01-07,20
2024-01-08,19
2024-01-09,15
2024-01-10,12
2024-01-11,0
2024-01-12,0
2024-01-13,13
2024-01-14,0
2024-01-15,15
2024-01-16,16
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,0
2024-01-21,14
2024-01-22,0
2024-01-23,13
2024-01-24,0
2024-01-25,0
2024-01-26,0
2024-01-27,0
2024-01-28,20
2024-01-29,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-02,0
2024-02-03,0
2024-02-04,15
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,24
2024-02-12,17
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,15
2024-02-19,0
2024-02-20,0
2024-02-21,0
2024-02-22,0
2024-02-23,0
2024-02-24,0
2024-02-25,22
2024-02-26,22
2024-02-27,19
2024-02-28,0
