date,gt_score
2020-12-07,56
2020-12-08,38
2020-12-09,33
2020-12-10,29
2020-12-11,26
2020-12-12,29
2020-12-13,35
2020-12-14,32
2020-12-15,26
2020-12-16,23
2020-12-17,21
2020-12-18,22
2020-12-19,27
2020-12-20,29
2020-12-21,29
2020-12-22,23
2020-12-23,22
2020-12-24,19
2020-12-25,20
2020-12-26,23
2020-12-27,30
2020-12-28,34
2020-12-29,28
2020-12-30,27
2020-12-31,22
2021-01-01,21
2021-01-02,24
2021-01-03,31
2021-01-04,28
2021-01-05,45
2021-01-06,28
2021-01-07,28
2021-01-08,38
2021-01-09,38
2021-01-10,41
2021-01-11,44
2021-01-12,28
2021-01-13,27
2021-01-14,25
2021-01-15,24
2021-01-16,28
2021-01-17,38
2021-01-18,43
2021-01-19,32
2021-01-20,27
2021-01-21,26
2021-01-22,26
2021-01-23,30
2021-01-24,39
2021-01-25,36
2021-01-26,29
2021-01-27,27
2021-01-28,25
2021-01-29,25
2021-01-30,29
2021-01-31,31
2021-02-01,35
2021-02-02,28
2021-02-03,25
2021-02-04,26
2021-02-05,27
2021-02-06,30
2021-02-07,34
2021-02-08,37
2021-02-09,33
2021-02-10,28
2021-02-11,26
2021-02-12,22
2021-02-13,27
2021-02-14,30
2021-02-15,28
2021-02-16,25
2021-02-17,22
2021-02-18,20
2021-02-19,20
2021-02-20,22
2021-02-21,26
2021-02-22,28
2021-02-23,28
2021-02-24,19
2021-02-25,19
2021-02-26,18
2021-02-27,20
2021-02-28,24
2021-03-01,25
2021-03-02,21
2021-03-03,21
2021-03-04,22
2021-03-05,22
2021-03-06,29
2021-03-07,30
2021-03-08,42
2021-03-09,51
2021-03-10,29
2021-03-11,25
2021-03-12,23
2021-03-13,24
2021-03-14,35
2021-03-15,56
2021-03-16,27
2021-03-17,22
2021-03-18,21
2021-03-19,19
2021-03-20,22
2021-03-21,28
2021-03-22,27
2021-03-23,22
2021-03-24,21
2021-03-25,20
2021-03-26,19
2021-03-27,19
2021-03-28,30
2021-03-29,33
2021-03-30,28
2021-03-31,25
2021-04-01,22
2021-04-02,23
2021-04-03,23
2021-04-04,30
2021-04-05,31
2021-04-06,29
2021-04-07,30
2021-04-08,92
2021-04-09,100
2021-04-10,61
2021-04-11,43
2021-04-12,30
2021-04-13,27
2021-04-14,24
2021-04-15,22
2021-04-16,23
2021-04-17,28
2021-04-18,28
2021-04-19,18
2021-04-20,18
2021-04-21,17
2021-04-22,16
2021-04-23,16
2021-04-24,19
2021-04-25,19
2021-04-26,14
2021-04-27,13
2021-04-28,13
2021-04-29,17
2021-04-30,15
2021-05-01,17
2021-05-02,17
2021-05-03,18
2021-05-04,20
2021-05-05,20
2021-05-06,16
