date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2019-01-10,12352,42.0,4,4,1,1,input
2019-01-11,26276,57.0,6,6,2,1,input
2019-01-12,28540,58.0,2,2,3,1,input
2019-01-13,23312,45.0,1,1,4,1,input
2019-01-14,17814,39.0,3,3,5,1,input
2019-01-15,11978,33.0,2,2,6,1,input
2019-01-16,10342,30.0,3,3,7,1,input
2019-01-17,11517,34.0,2,2,8,2,input
2019-01-18,17360,46.0,1,1,9,2,input
2019-01-19,18711,46.0,2,2,10,2,input
2019-01-20,17240,38.0,4,4,11,2,input
2019-01-21,11060,31.0,1,1,12,2,input
2019-01-22,8979,30.0,1,1,13,2,input
2019-01-23,8366,30.0,2,2,14,2,input
2019-01-24,9458,32.0,3,3,15,3,input
2019-01-25,14448,44.0,0,0,16,3,input
2019-01-26,16911,47.0,2,2,17,3,input
2019-01-27,14955,41.0,3,3,18,3,input
2019-01-28,10082,30.0,1,1,19,3,input
2019-01-29,8624,31.0,0,0,20,3,input
2019-01-30,8541,33.0,0,0,21,3,input
2019-01-31,9920,35.0,2,2,22,4,input
2019-02-01,14802,39.0,3,3,23,4,input
2019-02-02,16662,42.0,1,1,24,4,input
2019-02-03,15705,41.0,0,0,25,4,input
2019-02-04,10462,33.0,0,0,26,4,input
2019-02-05,8617,32.0,0,0,27,4,input
2019-02-06,8057,32.0,0,0,28,4,input
2019-02-09,12113,40.0,2,2,31,5,Y_1m
2019-04-10,6878,48.0,3,3,91,13,Y_3m
