date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2021-07-08,22528,100.0,4,4,1,1,input
2021-07-09,16603,80.0,1,1,2,1,input
2021-07-10,16441,72.0,2,2,3,1,input
2021-07-11,16742,71.0,1,1,4,1,input
2021-07-12,12030,58.0,1,1,5,1,input
2021-07-13,10447,61.0,2,2,6,1,input
2021-07-14,12272,55.0,3,3,7,1,input
2021-07-15,14516,66.0,1,1,8,2,input
2021-07-16,12589,69.0,0,0,9,2,input
2021-07-17,13494,74.0,1,1,10,2,input
2021-07-18,14516,70.0,0,0,11,2,input
2021-07-19,9386,54.0,0,0,12,2,input
2021-07-20,8206,47.0,0,0,13,2,input
2021-07-21,9389,56.0,1,1,14,2,input
2021-07-22,12083,70.0,0,0,15,3,input
2021-07-23,9409,53.0,0,0,16,3,input
2021-07-24,9916,58.0,0,0,17,3,input
2021-07-25,9721,57.0,0,0,18,3,input
2021-07-26,7121,50.0,0,0,19,3,input
2021-07-27,6322,47.0,0,0,20,3,input
2021-07-28,8148,49.0,2,2,21,3,input
2021-08-07,8493,52.0,0,0,31,5,Y_1m
2021-09-06,5245,35.0,0,0,61,9,Y_2m
2021-10-06,3872,33.0,0,0,91,13,Y_3m
2021-11-05,2043,15.0,0,0,121,18,Y_4m
2021-12-05,1785,17.0,0,0,151,22,Y_5m
