date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2019-04-06,521,100.0,0,0,1,1,input
2019-04-07,286,57.0,0,0,2,1,input
2019-04-08,238,50.0,0,0,3,1,input
2019-04-09,174,0.0,0,0,4,1,input
2019-04-10,138,0.0,0,0,5,1,input
2019-04-11,110,0.0,0,0,6,1,input
2019-04-12,162,0.0,0,0,7,1,input
2019-04-13,241,0.0,0,0,8,2,input
2019-04-14,194,0.0,0,0,9,2,input
2019-04-15,138,0.0,0,0,10,2,input
2019-04-16,117,0.0,0,0,11,2,input
2019-04-17,83,0.0,0,0,12,2,input
2019-04-18,75,0.0,0,0,13,2,input
2019-04-19,124,0.0,0,0,14,2,input
2019-04-20,165,0.0,0,0,15,3,input
2019-04-21,127,0.0,0,0,16,3,input
2019-04-22,102,0.0,0,0,17,3,input
2019-04-23,90,0.0,0,0,18,3,input
2019-04-24,51,0.0,0,0,19,3,input
2019-04-25,50,0.0,0,0,20,3,input
2019-04-26,93,0.0,0,0,21,3,input
2019-05-06,108,0.0,0,0,31,5,Y_1m
2019-07-05,105,0.0,0,0,91,13,Y_3m
