date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2022-04-09,38620,100.0,4,4,1,1,input
2022-04-10,51559,89.0,3,3,2,1,input
2022-04-11,32235,54.0,0,0,3,1,input
2022-04-12,25248,43.0,0,0,4,1,input
2022-04-13,20271,37.0,0,0,5,1,input
2022-04-14,18107,38.0,0,0,6,1,input
2022-04-15,16727,36.0,0,0,7,1,input
2022-04-16,48272,85.0,1,1,8,2,input
2022-04-17,70374,95.0,4,4,9,2,input
2022-04-18,42482,56.0,1,1,10,2,input
2022-04-19,31041,51.0,1,1,11,2,input
2022-04-20,27793,40.0,0,0,12,2,input
2022-04-21,25279,38.0,0,0,13,2,input
2022-04-22,23626,44.0,0,0,14,2,input
2022-04-23,45258,65.0,1,1,15,3,input
2022-04-24,52870,66.0,2,2,16,3,input
2022-04-25,31073,43.0,0,0,17,3,input
2022-04-26,25320,31.0,0,0,18,3,input
2022-04-27,20886,27.0,0,0,19,3,input
2022-04-28,18894,28.0,1,1,20,3,input
2022-04-29,24370,32.0,0,0,21,3,input
2022-05-09,30694,30.0,1,1,31,5,Y_1m
2022-07-08,12181,12.0,0,0,91,13,Y_3m
