date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2020-07-09,12402,87.0,2,2,1,1,input
2020-07-10,17478,100.0,2,2,2,1,input
2020-07-11,12847,66.0,0,0,3,1,input
2020-07-12,12365,54.0,0,0,4,1,input
2020-07-13,7762,40.0,0,0,5,1,input
2020-07-14,6703,25.0,1,1,6,1,input
2020-07-15,6689,43.0,0,0,7,1,input
2020-07-16,8518,58.0,2,2,8,2,input
2020-07-17,10252,50.0,0,0,9,2,input
2020-07-18,8315,38.0,0,0,10,2,input
2020-07-19,7772,38.0,0,0,11,2,input
2020-07-20,5202,29.0,0,0,12,2,input
2020-07-21,5198,27.0,0,0,13,2,input
2020-07-22,4745,26.0,0,0,14,2,input
2020-07-23,8428,47.0,2,2,15,3,input
2020-07-24,9808,39.0,0,0,16,3,input
2020-07-25,7787,40.0,0,0,17,3,input
2020-07-26,7408,38.0,0,0,18,3,input
2020-07-27,5194,29.0,0,0,19,3,input
2020-07-28,4684,23.0,0,0,20,3,input
2020-07-29,4296,26.0,0,0,21,3,input
2020-08-08,6128,45.0,0,0,31,5,Y_1m
2020-09-07,4089,30.0,0,0,61,9,Y_2m
2020-10-07,4166,19.0,0,0,91,13,Y_3m
2020-11-06,1843,16.0,0,0,121,18,Y_4m
2020-12-06,1939,16.0,0,0,151,22,Y_5m
