date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2018-01-11,38614,,4,4,1,1,input
2018-01-12,19550,,2,2,2,1,input
2018-01-13,16471,,0,0,3,1,input
2018-01-14,14335,,0,0,4,1,input
2018-01-15,9036,,2,2,5,1,input
2018-01-16,7310,,1,1,6,1,input
2018-01-17,14155,,1,1,7,1,input
2018-01-18,18875,,3,3,8,2,input
2018-01-19,13703,,1,1,9,2,input
2018-01-20,17554,,3,3,10,2,input
2018-01-21,12071,,0,0,11,2,input
2018-01-22,6642,,1,1,12,2,input
2018-01-23,5675,,2,2,13,2,input
2018-01-24,9332,,3,3,14,2,input
2018-01-25,13081,,4,4,15,3,input
2018-01-26,8254,,2,2,16,3,input
2018-01-27,8410,,2,2,17,3,input
2018-01-28,8201,,5,5,18,3,input
2018-01-29,5218,,0,0,19,3,input
2018-01-30,4706,,0,0,20,3,input
2018-01-31,7823,,4,4,21,3,input
2018-02-01,10401,,1,1,22,4,input
2018-02-02,7563,,3,3,23,4,input
2018-02-03,7791,,0,0,24,4,input
2018-02-04,7296,,1,1,25,4,input
2018-02-05,4526,,0,0,26,4,input
2018-02-06,3914,,1,1,27,4,input
2018-02-07,7473,,5,5,28,4,input
2018-02-10,6964,,1,1,31,5,Y_1m
2018-04-11,5144,,2,2,91,13,Y_3m
