date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2019-04-06,28753,11.0,3,3,1,1,input
2019-04-07,36368,12.0,2,2,2,1,input
2019-04-08,21785,9.0,4,4,3,1,input
2019-04-09,21410,7.0,1,1,4,1,input
2019-04-10,18029,7.0,0,0,5,1,input
2019-04-11,14995,6.0,1,1,6,1,input
2019-04-12,13359,6.0,1,1,7,1,input
2019-04-13,24897,12.0,3,3,8,2,input
2019-04-14,26320,13.0,1,1,9,2,input
2019-04-15,15188,8.0,0,0,10,2,input
2019-04-16,14252,7.0,3,3,11,2,input
2019-04-17,11592,6.0,0,0,12,2,input
2019-04-18,10501,6.0,4,4,13,2,input
2019-04-19,10266,6.0,1,1,14,2,input
2019-04-20,22337,10.0,3,3,15,3,input
2019-04-21,25385,12.0,3,3,16,3,input
2019-04-22,15515,8.0,1,1,17,3,input
2019-04-23,15791,8.0,2,2,18,3,input
2019-04-24,11944,7.0,0,0,19,3,input
2019-04-25,9898,6.0,0,0,20,3,input
2019-04-26,8493,6.0,0,0,21,3,input
2019-04-27,15967,10.0,2,2,22,4,input
2019-04-28,18009,11.0,2,2,23,4,input
2019-04-29,15268,9.0,3,3,24,4,input
2019-04-30,15891,10.0,1,1,25,4,input
2019-05-01,14382,9.0,5,5,26,4,input
2019-05-02,13030,8.0,1,1,27,4,input
2019-05-03,11827,9.0,6,6,28,4,input
2019-05-06,22326,13.0,5,5,31,5,Y_1m
2019-07-05,13744,15.0,2,2,91,13,Y_3m
