date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2019-07-08,23720,91.0,2,2,1,1,input
2019-07-09,28854,100.0,2,2,2,1,input
2019-07-10,14937,59.0,0,0,3,1,input
2019-07-11,9887,40.0,3,3,4,1,input
2019-07-12,9060,41.0,1,1,5,1,input
2019-07-13,10042,47.0,0,0,6,1,input
2019-07-14,10088,50.0,1,1,7,1,input
2019-07-15,23243,81.0,2,2,8,2,input
2019-07-16,26544,99.0,1,1,9,2,input
2019-07-17,14179,58.0,0,0,10,2,input
2019-07-18,8733,43.0,1,1,11,2,input
2019-07-19,8501,45.0,1,1,12,2,input
2019-07-20,8810,42.0,0,0,13,2,input
2019-07-21,8576,41.0,0,0,14,2,input
2019-07-22,12216,57.0,1,1,15,3,input
2019-07-23,13944,66.0,0,0,16,3,input
2019-07-24,8838,46.0,0,0,17,3,input
2019-07-25,6348,36.0,1,1,18,3,input
2019-07-26,6149,38.0,0,0,19,3,input
2019-07-27,6547,36.0,0,0,20,3,input
2019-07-28,6385,36.0,1,1,21,3,input
2019-08-07,6864,40.0,0,0,31,5,Y_1m
2019-09-06,5390,32.0,0,0,61,9,Y_2m
2019-10-06,7298,49.0,0,0,91,13,Y_3m
2019-11-05,2241,20.0,0,0,121,18,Y_4m
2019-12-05,1336,11.0,0,0,151,22,Y_5m
