date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2021-04-11,14618,100.0,2,2,1,1,input
2021-04-12,5802,49.0,0,0,2,1,input
2021-04-13,3847,37.0,1,1,3,1,input
2021-04-14,2925,0.0,1,1,4,1,input
2021-04-15,2094,0.0,1,1,5,1,input
2021-04-16,2513,45.0,0,0,6,1,input
2021-04-17,8134,73.0,3,3,7,1,input
2021-04-18,10195,63.0,1,1,8,2,input
2021-04-19,5137,34.0,3,3,9,2,input
2021-04-20,3275,0.0,1,1,10,2,input
2021-04-21,2683,0.0,0,0,11,2,input
2021-04-22,2001,0.0,0,0,12,2,input
2021-04-23,2248,0.0,1,1,13,2,input
2021-04-24,6983,59.0,3,3,14,2,input
2021-04-25,9767,79.0,0,0,15,3,input
2021-04-26,4303,38.0,1,1,16,3,input
2021-04-27,3239,49.0,1,1,17,3,input
2021-04-28,2582,39.0,0,0,18,3,input
2021-04-29,3080,32.0,2,2,19,3,input
2021-04-30,2343,33.0,1,1,20,3,input
2021-05-01,5543,47.0,3,3,21,3,input
2021-05-11,2425,33.0,1,1,31,5,Y_1m
2021-06-10,2160,0.0,1,1,61,9,Y_2m
2021-07-10,1644,0.0,0,0,91,13,Y_3m
