date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2022-10-08,12637,26.0,3,3,1,1,input
2022-10-09,22982,38.0,4,4,2,1,input
2022-10-10,15156,27.0,5,5,3,1,input
2022-10-11,9926,21.0,0,0,4,1,input
2022-10-12,7783,19.0,1,1,5,1,input
2022-10-13,6426,16.0,0,0,6,1,input
2022-10-14,6383,16.0,1,1,7,1,input
2022-10-15,11536,26.0,3,3,8,2,input
2022-10-16,16110,32.0,3,3,9,2,input
2022-10-17,10525,23.0,1,1,10,2,input
2022-10-18,8115,19.0,0,0,11,2,input
2022-10-19,6611,18.0,0,0,12,2,input
2022-10-20,5264,16.0,0,0,13,2,input
2022-10-21,4871,15.0,0,0,14,2,input
2022-10-22,8518,24.0,1,1,15,3,input
2022-10-23,12549,27.0,0,0,16,3,input
2022-10-24,8820,20.0,1,1,17,3,input
2022-10-25,6305,19.0,0,0,18,3,input
2022-10-26,6148,17.0,0,0,19,3,input
2022-10-27,5152,16.0,0,0,20,3,input
2022-10-28,4647,15.0,1,1,21,3,input
2022-11-07,6834,20.0,2,2,31,5,Y_1m
2022-12-07,8655,35.0,1,1,61,9,Y_2m
2023-01-06,6907,50.0,1,1,91,13,Y_3m
2023-02-05,13762,63.0,0,0,121,18,Y_4m
2023-03-07,6148,43.0,1,1,151,22,Y_5m
