date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2018-04-13,20283,100.0,1,1,1,1,input
2018-04-14,12952,84.0,0,0,2,1,input
2018-04-15,9494,53.0,0,0,3,1,input
2018-04-16,5437,42.0,0,0,4,1,input
2018-04-17,4292,32.0,0,0,5,1,input
2018-04-18,3458,30.0,0,0,6,1,input
2018-04-19,7088,55.0,1,1,7,1,input
2018-04-20,9762,72.0,0,0,8,2,input
2018-04-21,7581,56.0,0,0,9,2,input
2018-04-22,5969,46.0,0,0,10,2,input
2018-04-23,3971,29.0,0,0,11,2,input
2018-04-24,3255,24.0,0,0,12,2,input
2018-04-25,3105,28.0,0,0,13,2,input
2018-04-26,7024,42.0,1,1,14,2,input
2018-04-27,8599,59.0,0,0,15,3,input
2018-04-28,6276,48.0,0,0,16,3,input
2018-04-29,5077,36.0,0,0,17,3,input
2018-04-30,5106,42.0,0,0,18,3,input
2018-05-01,3715,27.0,1,1,19,3,input
2018-05-02,3668,25.0,0,0,20,3,input
2018-05-03,9198,60.0,1,1,21,3,input
2018-05-13,5942,40.0,0,0,31,5,Y_1m
2018-06-12,2616,15.0,0,0,61,9,Y_2m
2018-07-12,2419,15.0,0,0,91,13,Y_3m
2018-08-11,2079,16.0,0,0,121,18,Y_4m
2018-09-10,2066,12.0,0,0,151,22,Y_5m
