date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2020-04-05,10105,55.0,0,0,1,1,input
2020-04-06,4778,49.0,1,1,2,1,input
2020-04-07,4390,33.0,0,0,3,1,input
2020-04-08,6832,33.0,1,1,4,1,input
2020-04-09,13986,43.0,5,5,5,1,input
2020-04-10,16354,35.0,0,0,6,1,input
2020-04-11,11810,39.0,1,1,7,1,input
2020-04-12,11012,28.0,0,0,8,2,input
2020-04-13,5935,35.0,0,0,9,2,input
2020-04-14,5681,54.0,0,0,10,2,input
2020-04-15,7939,28.0,0,0,11,2,input
2020-04-16,12532,37.0,3,3,12,2,input
2020-04-17,13793,61.0,2,2,13,2,input
2020-04-18,11159,50.0,4,4,14,2,input
2020-04-19,9256,68.0,3,3,15,3,input
2020-04-20,5264,35.0,0,0,16,3,input
2020-04-21,5085,36.0,1,1,17,3,input
2020-04-22,6289,36.0,3,3,18,3,input
2020-04-23,9394,45.0,1,1,19,3,input
2020-04-24,9946,45.0,0,0,20,3,input
2020-04-25,7713,38.0,1,1,21,3,input
2020-05-05,5535,22.0,0,0,31,5,Y_1m
2020-07-04,4159,42.0,0,0,91,13,Y_3m
