date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2021-04-11,26923,21.0,4,4,1,1,input
2021-04-12,20754,15.0,1,1,2,1,input
2021-04-13,14303,12.0,1,1,3,1,input
2021-04-14,11731,11.0,0,0,4,1,input
2021-04-15,12429,12.0,1,1,5,1,input
2021-04-16,14117,14.0,2,2,6,1,input
2021-04-17,19690,19.0,4,4,7,1,input
2021-04-18,30038,25.0,2,2,8,2,input
2021-04-19,24192,21.0,2,2,9,2,input
2021-04-20,21313,21.0,2,2,10,2,input
2021-04-21,20715,22.0,2,2,11,2,input
2021-04-22,18121,19.0,1,1,12,2,input
2021-04-23,14704,16.0,1,1,13,2,input
2021-04-24,20337,21.0,2,2,14,2,input
2021-04-25,34501,31.0,0,0,15,3,input
2021-04-26,26799,24.0,1,1,16,3,input
2021-04-27,21451,22.0,0,0,17,3,input
2021-04-28,19064,22.0,3,3,18,3,input
2021-04-29,21729,24.0,1,1,19,3,input
2021-04-30,16419,19.0,0,0,20,3,input
2021-05-01,18879,23.0,3,3,21,3,input
2021-05-02,28543,28.0,0,0,22,4,input
2021-05-03,26035,28.0,0,0,23,4,input
2021-05-04,22133,26.0,1,1,24,4,input
2021-05-05,22797,25.0,1,1,25,4,input
2021-05-06,17500,21.0,0,0,26,4,input
2021-05-07,16892,22.0,2,2,27,4,input
2021-05-08,20833,29.0,1,1,28,4,input
2021-05-11,27142,33.0,1,1,31,5,Y_1m
2021-07-10,50117,92.0,2,2,91,13,Y_3m
