date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2021-01-11,46125,,2,2,1,1,input
2021-01-12,20546,,1,1,2,1,input
2021-01-13,13309,,2,2,3,1,input
2021-01-14,9498,,0,0,4,1,input
2021-01-15,8033,,3,3,5,1,input
2021-01-16,12509,,1,1,6,1,input
2021-01-17,34243,,1,1,7,1,input
2021-01-18,42527,,3,3,8,2,input
2021-01-19,21532,,1,1,9,2,input
2021-01-20,15520,,1,1,10,2,input
2021-01-21,13348,,4,4,11,2,input
2021-01-22,10078,,0,0,12,2,input
2021-01-23,18856,,1,1,13,2,input
2021-01-24,32664,,1,1,14,2,input
2021-01-25,31373,,0,0,15,3,input
2021-01-26,17484,,0,0,16,3,input
2021-01-27,12730,,2,2,17,3,input
2021-01-28,11162,,0,0,18,3,input
2021-01-29,8560,,0,0,19,3,input
2021-01-30,13670,,0,0,20,3,input
2021-01-31,29675,,1,1,21,3,input
2021-02-01,35750,,3,3,22,4,input
2021-02-02,18916,,0,0,23,4,input
2021-02-03,13466,,3,3,24,4,input
2021-02-04,10617,,0,0,25,4,input
2021-02-05,8905,,1,1,26,4,input
2021-02-06,15422,,0,0,27,4,input
2021-02-07,30129,,2,2,28,4,input
2021-02-10,11901,,4,4,31,5,Y_1m
2021-04-11,5909,,0,0,91,13,Y_3m
