date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2023-01-05,9171,70.0,1,1,1,1,input
2023-01-06,4175,62.0,1,1,2,1,input
2023-01-07,5348,48.0,1,1,3,1,input
2023-01-08,4042,0.0,0,0,4,1,input
2023-01-09,3578,46.0,0,0,5,1,input
2023-01-10,2676,0.0,1,1,6,1,input
2023-01-11,4890,55.0,1,1,7,1,input
2023-01-12,7291,54.0,1,1,8,2,input
2023-01-13,3794,0.0,0,0,9,2,input
2023-01-14,5169,0.0,1,1,10,2,input
2023-01-15,5091,0.0,2,2,11,2,input
2023-01-16,3586,0.0,0,0,12,2,input
2023-01-17,3099,0.0,0,0,13,2,input
2023-01-18,4153,0.0,3,3,14,2,input
2023-01-19,4572,0.0,2,2,15,3,input
2023-01-20,2972,0.0,1,1,16,3,input
2023-01-21,3917,0.0,0,0,17,3,input
2023-01-22,3258,38.0,0,0,18,3,input
2023-01-23,2397,0.0,0,0,19,3,input
2023-01-24,2064,0.0,1,1,20,3,input
2023-01-25,3311,0.0,2,2,21,3,input
2023-01-26,3885,0.0,2,2,22,4,input
2023-01-27,2357,0.0,0,0,23,4,input
2023-01-28,2761,0.0,0,0,24,4,input
2023-01-29,2798,0.0,0,0,25,4,input
2023-01-30,1893,0.0,0,0,26,4,input
2023-01-31,1459,0.0,0,0,27,4,input
2023-02-01,2684,0.0,1,1,28,4,input
2023-02-04,2652,0.0,1,1,31,5,Y_1m
2023-04-05,1780,0.0,0,0,91,13,Y_3m
