date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2021-01-12,16298,,2,2,1,1,input
2021-01-13,18573,,1,1,2,1,input
2021-01-14,12653,,1,1,3,1,input
2021-01-15,10748,,0,0,4,1,input
2021-01-16,12781,,1,1,5,1,input
2021-01-17,12969,51.0,2,2,6,1,input
2021-01-18,9789,,0,0,7,1,input
2021-01-19,13686,,1,1,8,2,input
2021-01-20,16984,,0,0,9,2,input
2021-01-21,12220,,0,0,10,2,input
2021-01-22,11238,,0,0,11,2,input
2021-01-23,13272,,1,1,12,2,input
2021-01-24,12836,52.0,2,2,13,2,input
2021-01-25,10486,,0,0,14,2,input
2021-01-26,15070,,1,1,15,3,input
2021-01-27,17837,,0,0,16,3,input
2021-01-28,13376,,0,0,17,3,input
2021-01-29,10818,,0,0,18,3,input
2021-01-30,13013,,0,0,19,3,input
2021-01-31,12735,50.0,2,2,20,3,input
2021-02-01,9458,,0,0,21,3,input
2021-02-11,21897,64.0,1,1,31,5,Y_1m
2021-04-12,11709,55.0,0,0,91,13,Y_3m
