date,pv,gt_score,edit_count,editor_count,day_index,week_index,phase
2018-01-13,21713,82.0,6,6,1,1,input
2018-01-14,28410,100.0,6,6,2,1,input
2018-01-15,12487,53.0,2,2,3,1,input
2018-01-16,11211,37.0,0,0,4,1,input
2018-01-17,8357,25.0,1,1,5,1,input
2018-01-18,6832,24.0,0,0,6,1,input
2018-01-19,5613,29.0,0,0,7,1,input
2018-01-20,19111,68.0,4,4,8,2,input
2018-01-21,25064,94.0,5,5,9,2,input
2018-01-22,12532,49.0,4,4,10,2,input
2018-01-23,11613,45.0,0,0,11,2,input
2018-01-24,8418,37.0,3,3,12,2,input
2018-01-25,6455,26.0,2,2,13,2,input
2018-01-26,5749,27.0,2,2,14,2,input
2018-01-27,16259,52.0,1,1,15,3,input
2018-01-28,21614,74.0,8,8,16,3,input
2018-01-29,11356,44.0,0,0,17,3,input
2018-01-30,10225,43.0,1,1,18,3,input
2018-01-31,8304,33.0,1,1,19,3,input
2018-02-01,6863,31.0,1,1,20,3,input
2018-02-02,7251,29.0,1,1,21,3,input
2018-02-12,13649,41.0,3,3,31,5,Y_1m
2018-03-14,4639,5.0,0,0,61,9,Y_2m
2018-04-13,6844,6.0,1,1,91,13,Y_3m
2018-05-13,16778,17.0,3,3,121,18,Y_4m
2018-06-12,5042,7.0,1,1,151,22,Y_5m
