date,gt_score
2021-09-16,11
2021-09-17,9
2021-09-18,0
2021-09-19,11
2021-09-20,6
2021-09-21,0
2021-09-22,0
2021-09-23,7
2021-09-24,6
2021-09-25,10
2021-09-26,7
2021-09-27,0
2021-09-28,7
2021-09-29,13
2021-09-30,8
2021-10-01,8
2021-10-02,8
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,6
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,0
2021-10-14,0
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,0
2021-10-26,0
2021-10-27,0
2021-10-28,7
2021-10-29,6
2021-10-30,0
2021-10-31,0
2021-11-01,0
2021-11-02,0
2021-11-03,6
2021-11-04,0
2021-11-05,0
2021-11-06,0
2021-11-07,0
2021-11-08,0
2021-11-09,0
2021-11-10,0
2021-11-11,0
2021-11-12,0
2021-11-13,0
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,0
2021-11-18,0
2021-11-19,0
2021-11-20,9
2021-11-21,0
2021-11-22,0
2021-11-23,6
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,0
2021-12-02,7
2021-12-03,0
2021-12-04,0
2021-12-05,0
2021-12-06,0
2021-12-07,0
2021-12-08,6
2021-12-09,12
2021-12-10,9
2021-12-11,11
2021-12-12,8
2021-12-13,8
2021-12-14,9
2021-12-15,10
2021-12-16,9
2021-12-17,6
2021-12-18,0
2021-12-19,13
2021-12-20,7
2021-12-21,6
2021-12-22,0
2021-12-23,0
2021-12-24,0
2021-12-25,0
2021-12-26,6
2021-12-27,6
2021-12-28,10
2021-12-29,7
2021-12-30,8
2021-12-31,11
2022-01-01,20
2022-01-02,21
2022-01-03,25
2022-01-04,24
2022-01-05,51
2022-01-06,45
2022-01-07,53
2022-01-08,46
2022-01-09,42
2022-01-10,36
2022-01-11,43
2022-01-12,100
2022-01-13,97
2022-01-14,67
2022-01-15,74
2022-01-16,73
2022-01-17,37
2022-01-18,45
2022-01-19,54
2022-01-20,60
2022-01-21,43
2022-01-22,47
2022-01-23,46
2022-01-24,32
2022-01-25,26
2022-01-26,30
2022-01-27,46
2022-01-28,39
2022-01-29,46
2022-01-30,46
2022-01-31,26
2022-02-01,26
2022-02-02,30
2022-02-03,38
2022-02-04,43
2022-02-05,48
2022-02-06,42
2022-02-07,24
2022-02-08,24
2022-02-09,40
2022-02-10,45
2022-02-11,44
2022-02-12,35
2022-02-13,45
2022-02-14,24
2022-02-15,23
2022-02-16,26
2022-02-17,37
2022-02-18,30
2022-02-19,29
2022-02-20,33
2022-02-21,26
2022-02-22,24
2022-02-23,34
2022-02-24,26
2022-02-25,20
2022-02-26,23
2022-02-27,27
2022-02-28,17
2022-03-01,16
2022-03-02,17
2022-03-03,25
2022-03-04,28
2022-03-05,24
2022-03-06,27
2022-03-07,17
2022-03-08,12
2022-03-09,24
