date,gt_score
2021-04-11,23
2021-04-12,16
2021-04-13,13
2021-04-14,12
2021-04-15,13
2021-04-16,15
2021-04-17,21
2021-04-18,27
2021-04-19,22
2021-04-20,22
2021-04-21,24
2021-04-22,20
2021-04-23,18
2021-04-24,23
2021-04-25,34
2021-04-26,26
2021-04-27,23
2021-04-28,23
2021-04-29,27
2021-04-30,21
2021-05-01,26
2021-05-02,30
2021-05-03,30
2021-05-04,27
2021-05-05,27
2021-05-06,23
2021-05-07,25
2021-05-08,30
2021-05-09,40
2021-05-10,38
2021-05-11,37
2021-05-12,32
2021-05-13,31
2021-05-14,30
2021-05-15,38
2021-05-16,43
2021-05-17,35
2021-05-18,32
2021-05-19,35
2021-05-20,32
2021-05-21,32
2021-05-22,39
2021-05-23,44
2021-05-24,37
2021-05-25,32
2021-05-26,32
2021-05-27,30
2021-05-28,30
2021-05-29,38
2021-05-30,40
2021-05-31,32
2021-06-01,35
2021-06-02,32
2021-06-03,31
2021-06-04,33
2021-06-05,40
2021-06-06,50
2021-06-07,39
2021-06-08,35
2021-06-09,37
2021-06-10,36
2021-06-11,36
2021-06-12,41
2021-06-13,39
2021-06-14,37
2021-06-15,36
2021-06-16,37
2021-06-17,35
2021-06-18,39
2021-06-19,44
2021-06-20,44
2021-06-21,36
2021-06-22,36
2021-06-23,39
2021-06-24,43
2021-06-25,36
2021-06-26,47
2021-06-27,57
2021-06-28,47
2021-06-29,44
2021-06-30,42
2021-07-01,45
2021-07-02,40
2021-07-03,54
2021-07-04,69
2021-07-05,50
2021-07-06,50
2021-07-07,54
2021-07-08,63
2021-07-09,86
2021-07-10,100
2021-07-11,99
2021-07-12,80
2021-07-13,71
2021-07-14,74
2021-07-15,60
2021-07-16,65
2021-07-17,89
2021-07-18,90
2021-07-19,68
2021-07-20,65
2021-07-21,68
2021-07-22,70
2021-07-23,61
2021-07-24,72
2021-07-25,75
2021-07-26,60
2021-07-27,62
2021-07-28,62
2021-07-29,57
2021-07-30,64
2021-07-31,74
2021-08-01,90
2021-08-02,72
2021-08-03,70
2021-08-04,66
2021-08-05,60
2021-08-06,57
2021-08-07,62
2021-08-08,79
2021-08-09,73
2021-08-10,66
2021-08-11,61
2021-08-12,59
2021-08-13,61
2021-08-14,73
2021-08-15,76
2021-08-16,67
2021-08-17,60
2021-08-18,60
2021-08-19,58
2021-08-20,60
2021-08-21,73
2021-08-22,73
2021-08-23,59
2021-08-24,71
2021-08-25,65
2021-08-26,59
2021-08-27,61
2021-08-28,73
2021-08-29,74
2021-08-30,55
2021-08-31,50
2021-09-01,51
2021-09-02,47
2021-09-03,46
2021-09-04,59
2021-09-05,66
2021-09-06,49
2021-09-07,47
2021-09-08,54
