date,gt_score
2020-07-05,97
2020-07-12,83
2020-07-19,76
2020-07-26,69
2020-08-02,66
2020-08-09,76
2020-08-16,76
2020-08-23,73
2020-08-30,76
2020-09-06,93
2020-09-13,90
2020-09-20,100
2020-09-27,99
2020-10-04,81
2020-10-11,56
2020-10-18,49
2020-10-25,51
2020-11-01,47
2020-11-08,34
2020-11-15,32
2020-11-22,30
2020-11-29,29
2020-12-06,30
2020-12-13,26
2020-12-20,33
2020-12-27,35
2021-01-03,56
2021-01-10,59
2021-01-17,58
2021-01-24,64
2021-01-31,75
2021-02-07,80
2021-02-14,61
2021-02-21,56
2021-02-28,51
2021-03-07,54
2021-03-14,53
2021-03-21,67
2021-03-28,57
2021-04-04,43
2021-04-11,31
2021-04-18,30
2021-04-25,30
2021-05-02,32
2021-05-09,26
2021-05-16,28
2021-05-23,27
2021-05-30,26
2021-06-06,25
2021-06-13,25
2021-06-20,26
