date,gt_score
2019-01-10,42
2019-01-11,57
2019-01-12,58
2019-01-13,45
2019-01-14,39
2019-01-15,33
2019-01-16,30
2019-01-17,34
2019-01-18,46
2019-01-19,46
2019-01-20,38
2019-01-21,31
2019-01-22,30
2019-01-23,30
2019-01-24,32
2019-01-25,44
2019-01-26,47
2019-01-27,41
2019-01-28,30
2019-01-29,31
2019-01-30,33
2019-01-31,35
2019-02-01,39
2019-02-02,42
2019-02-03,41
2019-02-04,33
2019-02-05,32
2019-02-06,32
2019-02-07,37
2019-02-08,44
2019-02-09,40
2019-02-10,36
2019-02-11,36
2019-02-12,30
2019-02-13,30
2019-02-14,34
2019-02-15,54
2019-02-16,60
2019-02-17,53
2019-02-18,45
2019-02-19,44
2019-02-20,53
2019-02-21,47
2019-02-22,56
2019-02-23,55
2019-02-24,51
2019-02-25,44
2019-02-26,45
2019-02-27,46
2019-02-28,43
2019-03-01,55
2019-03-02,52
2019-03-03,51
2019-03-04,39
2019-03-05,44
2019-03-06,47
2019-03-07,48
2019-03-08,55
2019-03-09,49
2019-03-10,52
2019-03-11,47
2019-03-12,45
2019-03-13,55
2019-03-14,55
2019-03-15,57
2019-03-16,54
2019-03-17,52
2019-03-18,42
2019-03-19,43
2019-03-20,52
2019-03-21,63
2019-03-22,64
2019-03-23,60
2019-03-24,56
2019-03-25,51
2019-03-26,54
2019-03-27,59
2019-03-28,65
2019-03-29,100
2019-03-30,86
2019-03-31,75
2019-04-01,57
2019-04-02,62
2019-04-03,64
2019-04-04,58
2019-04-05,57
2019-04-06,58
2019-04-07,57
2019-04-08,50
2019-04-09,39
2019-04-10,48
2019-04-11,37
2019-04-12,35
2019-04-13,37
2019-04-14,43
2019-04-15,39
2019-04-16,46
2019-04-17,61
2019-04-18,43
2019-04-19,37
2019-04-20,39
2019-04-21,43
2019-04-22,36
2019-04-23,43
2019-04-24,44
2019-04-25,35
2019-04-26,30
2019-04-27,29
2019-04-28,31
2019-04-29,35
2019-04-30,34
2019-05-01,36
2019-05-02,33
2019-05-03,34
2019-05-04,40
2019-05-05,71
2019-05-06,62
2019-05-07,46
2019-05-08,55
2019-05-09,36
2019-05-10,30
2019-05-11,33
2019-05-12,37
2019-05-13,33
2019-05-14,37
2019-05-15,40
2019-05-16,30
2019-05-17,29
2019-05-18,30
2019-05-19,30
2019-05-20,30
2019-05-21,35
2019-05-22,42
2019-05-23,27
2019-05-24,31
2019-05-25,29
2019-05-26,32
2019-05-27,33
2019-05-28,36
2019-05-29,35
2019-05-30,26
2019-05-31,26
2019-06-01,28
2019-06-02,33
2019-06-03,29
2019-06-04,33
2019-06-05,41
2019-06-06,29
2019-06-07,26
2019-06-08,34
2019-06-09,32
2019-06-10,30
2019-06-11,33
2019-06-12,35
2019-06-13,27
2019-06-14,27
2019-06-15,30
2019-06-16,42
2019-06-17,52
2019-06-18,48
2019-06-19,49
2019-06-20,36
2019-06-21,32
2019-06-22,39
2019-06-23,42
2019-06-24,36
2019-06-25,36
2019-06-26,38
