date,gt_score
2021-10-01,100
2021-10-02,71
2021-10-03,59
2021-10-04,39
2021-10-05,23
2021-10-06,32
2021-10-07,23
2021-10-08,42
2021-10-09,39
2021-10-10,32
2021-10-11,31
2021-10-12,25
2021-10-13,23
2021-10-14,11
2021-10-15,33
2021-10-16,28
2021-10-17,21
2021-10-18,8
2021-10-19,17
2021-10-20,16
2021-10-21,8
2021-10-22,19
2021-10-23,22
2021-10-24,14
2021-10-25,14
2021-10-26,14
2021-10-27,0
2021-10-28,7
2021-10-29,13
2021-10-30,15
2021-10-31,12
2021-11-01,10
2021-11-02,10
2021-11-03,13
2021-11-04,7
2021-11-05,12
2021-11-06,11
2021-11-07,7
2021-11-08,10
2021-11-09,10
2021-11-10,10
2021-11-11,7
2021-11-12,11
2021-11-13,18
2021-11-14,9
2021-11-15,11
2021-11-16,6
2021-11-17,0
2021-11-18,0
2021-11-19,9
2021-11-20,14
2021-11-21,12
2021-11-22,9
2021-11-23,0
2021-11-24,0
2021-11-25,0
2021-11-26,9
2021-11-27,10
2021-11-28,7
2021-11-29,12
2021-11-30,0
2021-12-01,0
2021-12-02,8
2021-12-03,8
2021-12-04,11
2021-12-05,13
2021-12-06,0
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,14
2021-12-11,18
2021-12-12,10
2021-12-13,8
2021-12-14,10
2021-12-15,10
2021-12-16,9
2021-12-17,12
2021-12-18,26
2021-12-19,11
2021-12-20,10
2021-12-21,9
2021-12-22,0
2021-12-23,7
2021-12-24,8
2021-12-25,9
2021-12-26,9
2021-12-27,8
2021-12-28,8
2021-12-29,0
2021-12-30,11
