date,gt_score
2019-04-06,21
2019-04-07,22
2019-04-08,17
2019-04-09,13
2019-04-10,12
2019-04-11,11
2019-04-12,11
2019-04-13,22
2019-04-14,26
2019-04-15,16
2019-04-16,13
2019-04-17,11
2019-04-18,11
2019-04-19,11
2019-04-20,19
2019-04-21,23
2019-04-22,15
2019-04-23,16
2019-04-24,13
2019-04-25,11
2019-04-26,11
2019-04-27,20
2019-04-28,21
2019-04-29,17
2019-04-30,18
2019-05-01,17
2019-05-02,15
2019-05-03,16
2019-05-04,24
2019-05-05,30
2019-05-06,24
2019-05-07,19
2019-05-08,16
2019-05-09,14
2019-05-10,15
2019-05-11,24
2019-05-12,28
2019-05-13,21
2019-05-14,17
2019-05-15,14
2019-05-16,14
2019-05-17,13
2019-05-18,24
2019-05-19,26
2019-05-20,19
2019-05-21,16
2019-05-22,14
2019-05-23,12
2019-05-24,14
2019-05-25,23
2019-05-26,26
2019-05-27,18
2019-05-28,15
2019-05-29,15
2019-05-30,14
2019-05-31,13
2019-06-01,23
2019-06-02,24
2019-06-03,17
2019-06-04,13
2019-06-05,11
2019-06-06,14
2019-06-07,14
2019-06-08,22
2019-06-09,26
2019-06-10,20
2019-06-11,17
2019-06-12,15
2019-06-13,15
2019-06-14,15
2019-06-15,26
2019-06-16,29
2019-06-17,21
2019-06-18,19
2019-06-19,17
2019-06-20,17
2019-06-21,20
2019-06-22,32
2019-06-23,38
2019-06-24,30
2019-06-25,25
2019-06-26,23
2019-06-27,25
2019-06-28,24
2019-06-29,38
2019-06-30,37
2019-07-01,29
2019-07-02,28
2019-07-03,25
2019-07-04,30
2019-07-05,29
2019-07-06,41
2019-07-07,47
2019-07-08,36
2019-07-09,31
2019-07-10,29
2019-07-11,28
2019-07-12,27
2019-07-13,45
2019-07-14,48
2019-07-15,41
2019-07-16,32
2019-07-17,29
2019-07-18,30
2019-07-19,31
2019-07-20,41
2019-07-21,41
2019-07-22,34
2019-07-23,29
2019-07-24,28
2019-07-25,28
2019-07-26,29
2019-07-27,40
2019-07-28,43
2019-07-29,39
2019-07-30,38
2019-07-31,32
2019-08-01,32
2019-08-02,33
2019-08-03,46
2019-08-04,50
2019-08-05,43
2019-08-06,42
2019-08-07,40
2019-08-08,39
2019-08-09,39
2019-08-10,56
2019-08-11,68
2019-08-12,63
2019-08-13,58
2019-08-14,59
2019-08-15,60
2019-08-16,49
2019-08-17,63
2019-08-18,61
2019-08-19,56
2019-08-20,48
2019-08-21,50
2019-08-22,45
2019-08-23,44
2019-08-24,64
2019-08-25,75
2019-08-26,55
2019-08-27,54
2019-08-28,56
2019-08-29,53
2019-08-30,64
2019-08-31,100
2019-09-01,86
2019-09-02,68
2019-09-03,58
