anime_title_ja,popularity_tier,Y_1m_gt,y_pred,residual
デカダンス,low,43.0,40.411613,2.5883865356445312
僕の心のヤバイやつ,medium,39.0,36.99916,2.0008392333984375
Re:ゼロから始める異世界生活 第2期,high,76.0,74.17674,1.8232574462890625
ハイキュー!! TO THE TOP 第2クール,high,32.0,30.311907,1.6880931854248047
やはり俺の青春ラブコメはまちがっている。完,medium,45.0,43.44452,1.55548095703125
異世界おじさん,medium,41.0,39.526985,1.4730148315429688
かぐや様は告らせたい,medium,49.0,47.70934,1.2906608581542969
無職転生 〜異世界行ったら本気だす〜 第2部,high,57.0,55.841427,1.1585731506347656
進撃の巨人 第2期,high,47.0,45.87014,1.1298599243164062
五等分の花嫁,medium,40.0,39.01117,0.98883056640625
僕のヒーローアカデミア 第5期,high,3.0,2.062789,0.9372110366821289
幼女戦記,medium,87.0,86.089806,0.9101943969726562
いじらないで、長瀞さん,medium,32.0,31.147266,0.8527336120605469
かぐや様は告らせたい -ウルトラロマンティック-,high,41.0,40.22326,0.7767410278320312
86-エイティシックス-,high,39.0,38.374935,0.6250648498535156
ぼっち・ざ・ろっく！,high,26.0,25.409008,0.5909919738769531
映像研には手を出すな！,medium,27.0,26.448145,0.5518550872802734
鬼滅の刃 柱稽古編,high,4.0,3.4889157,0.5110843181610107
ホリミヤ,medium,31.0,30.515158,0.48484230041503906
転生したらスライムだった件,medium,55.0,54.52443,0.4755706787109375
BLEACH 千年血戦篇-訣別譚-,high,22.0,21.525085,0.47491455078125
呪術廻戦 第2期,high,61.0,60.557487,0.44251251220703125
ゴブリンスレイヤー,medium,23.0,22.572872,0.4271278381347656
葬送のフリーレン,high,18.0,17.6659,0.33410072326660156
メイドインアビス,high,18.0,17.705248,0.2947521209716797
呪術廻戦,high,22.0,21.712946,0.28705406188964844
ワンパンマン,high,61.0,60.73977,0.26023101806640625
小林さんちのメイドラゴン,low,54.0,53.756508,0.24349212646484375
宇宙よりも遠い場所,medium,26.0,25.78173,0.21826934814453125
Vivy -Fluorite Eye's Song-,medium,9.0,8.8190155,0.1809844970703125
転生したらスライムだった件 第2期,medium,64.0,63.81905,0.18095016479492188
魔法使いの嫁 SEASON 2,medium,0.0,-0.17155157,0.17155157029628754
機動戦士ガンダム 水星の魔女,high,14.0,13.889398,0.11060237884521484
Re:ゼロから始める異世界生活,high,21.0,20.90279,0.09720993041992188
オッドタクシー,medium,6.0,5.937313,0.06268692016601562
ダーリン・イン・ザ・フランキス,medium,43.0,42.95767,0.042331695556640625
盾の勇者の成り上がり,high,55.0,54.958836,0.041164398193359375
王様ランキング,high,53.0,52.96371,0.036289215087890625
東京リベンジャーズ,medium,33.0,32.968533,0.031467437744140625
ゆるキャン△,low,56.0,55.97028,0.029720306396484375
進撃の巨人 The Final Season Part2,high,56.0,55.988922,0.011077880859375
トモちゃんは女の子！,medium,0.0,-0.010349236,0.01034923642873764
推しの子,high,51.0,50.990135,0.00986480712890625
ウマ娘 プリティーダービー Season 2,high,84.0,84.01201,-0.0120086669921875
ダンジョン飯,high,13.0,13.020108,-0.02010822296142578
ユーリ!!! on ICE,high,0.0,0.026193203,-0.026193203404545784
古見さんはコミュ症です,medium,0.0,0.030268835,-0.03026883490383625
サマータイムレンダ,low,31.0,31.030783,-0.030782699584960938
ブルーロック,high,18.0,18.03893,-0.03893089294433594
ヲタクに恋は難しい,low,41.0,41.069454,-0.06945419311523438
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった,medium,26.0,26.090235,-0.09023475646972656
アオアシ,medium,13.0,13.090929,-0.09092903137207031
この素晴らしい世界に祝福を！2,high,27.0,27.120743,-0.1207427978515625
ヴィンランド・サガ,high,10.0,10.129874,-0.12987422943115234
約束のネバーランド,medium,38.0,38.130398,-0.13039779663085938
モブサイコ100 III,high,0.0,0.14854698,-0.1485469788312912
ブルーピリオド,medium,12.0,12.158434,-0.1584339141845703
チェンソーマン,high,56.0,56.18385,-0.18384933471679688
モブサイコ100,medium,0.0,0.21740514,-0.21740514039993286
平家物語,medium,0.0,0.24195464,-0.24195463955402374
無能なナナ,low,33.0,33.271202,-0.27120208740234375
僕のヒーローアカデミア 第1期,high,0.0,0.276267,-0.27626699209213257
進撃の巨人 第3期 Part2,high,0.0,0.28424674,-0.2842467427253723
ありふれた職業で世界最強,low,41.0,41.285076,-0.2850761413574219
この素晴らしい世界に祝福を！,high,41.0,41.29101,-0.2910118103027344
フルーツバスケット（2019年）,medium,0.0,0.29409388,-0.29409387707710266
炎炎ノ消防隊,medium,0.0,0.3334873,-0.33348730206489563
SK∞ エスケーエイト,low,0.0,0.34802368,-0.3480236828327179
ヴィンランド・サガ SEASON 2,high,0.0,0.3848475,-0.384847491979599
僕のヒーローアカデミア 第2期,high,0.0,0.43359286,-0.43359285593032837
ワンパンマン 第2期,high,17.0,17.453606,-0.45360565185546875
薬屋のひとりごと,high,15.0,15.466111,-0.4661111831665039
リコリス・リコイル,medium,41.0,41.485657,-0.48565673828125
鬼滅の刃 刀鍛冶の里編,high,14.0,14.53017,-0.5301704406738281
Dr.STONE,medium,22.0,22.53426,-0.5342597961425781
慎重勇者〜この勇者が俺TUEEEくせに慎重すぎる〜,medium,0.0,0.61696315,-0.6169631481170654
ソードアート・オンライン アリシゼーション,high,22.0,22.636457,-0.6364574432373047
僕のヒーローアカデミア 第6期,high,32.0,32.662712,-0.6627120971679688
その着せ替え人形は恋をする,high,36.0,36.685955,-0.6859550476074219
かくしごと,low,22.0,22.714008,-0.7140083312988281
鬼滅の刃 遊郭編,high,10.0,10.776495,-0.7764949798583984
シャングリラ・フロンティア,high,12.0,12.838458,-0.8384580612182617
SPY×FAMILY,high,30.0,30.906734,-0.9067344665527344
進撃の巨人 The Final Season,high,27.0,27.969566,-0.9695663452148438
はたらく細胞,medium,43.0,43.996685,-0.9966850280761719
進撃の巨人 第3期,high,19.0,20.04835,-1.048349380493164
アンデッドアンラック,medium,0.0,1.0623995,-1.0623995065689087
僕のヒーローアカデミア 第4期,high,6.0,7.1979523,-1.1979522705078125
鬼滅の刃,high,13.0,14.227814,-1.227813720703125
見える子ちゃん,medium,0.0,1.6155101,-1.615510106086731
不滅のあなたへ,medium,19.0,21.285133,-2.2851333618164062
僕のヒーローアカデミア 第3期,high,14.0,16.32807,-2.3280696868896484
