date,gt_score
2019-01-12,41
2019-01-13,51
2019-01-14,41
2019-01-15,30
2019-01-16,21
2019-01-17,22
2019-01-18,27
2019-01-19,36
2019-01-20,43
2019-01-21,31
2019-01-22,31
2019-01-23,26
2019-01-24,25
2019-01-25,22
2019-01-26,40
2019-01-27,62
2019-01-28,42
2019-01-29,33
2019-01-30,31
2019-01-31,37
2019-02-01,30
2019-02-02,60
2019-02-03,69
2019-02-04,39
2019-02-05,35
2019-02-06,32
2019-02-07,34
2019-02-08,28
2019-02-09,49
2019-02-10,57
2019-02-11,50
2019-02-12,31
2019-02-13,32
2019-02-14,35
2019-02-15,28
2019-02-16,47
2019-02-17,69
2019-02-18,45
2019-02-19,36
2019-02-20,56
2019-02-21,100
2019-02-22,49
2019-02-23,69
2019-02-24,83
2019-02-25,49
2019-02-26,42
2019-02-27,37
2019-02-28,38
2019-03-01,33
2019-03-02,57
2019-03-03,70
2019-03-04,45
2019-03-05,40
2019-03-06,43
2019-03-07,40
2019-03-08,33
2019-03-09,53
2019-03-10,64
2019-03-11,44
2019-03-12,35
2019-03-13,34
2019-03-14,33
2019-03-15,32
2019-03-16,49
2019-03-17,65
2019-03-18,46
2019-03-19,50
2019-03-20,45
2019-03-21,43
2019-03-22,34
2019-03-23,50
2019-03-24,67
2019-03-25,44
2019-03-26,37
2019-03-27,35
2019-03-28,35
2019-03-29,33
2019-03-30,51
2019-03-31,69
2019-04-01,44
2019-04-02,65
2019-04-03,52
2019-04-04,42
2019-04-05,36
2019-04-06,37
2019-04-07,35
2019-04-08,27
2019-04-09,21
2019-04-10,20
2019-04-11,21
2019-04-12,21
2019-04-13,24
2019-04-14,24
2019-04-15,16
2019-04-16,14
2019-04-17,15
2019-04-18,15
2019-04-19,14
2019-04-20,19
2019-04-21,20
2019-04-22,14
2019-04-23,14
2019-04-24,16
2019-04-25,19
2019-04-26,22
2019-04-27,24
2019-04-28,18
2019-04-29,18
2019-04-30,16
2019-05-01,18
2019-05-02,23
2019-05-03,27
2019-05-04,23
2019-05-05,22
2019-05-06,21
2019-05-07,15
2019-05-08,16
2019-05-09,19
2019-05-10,14
2019-05-11,18
2019-05-12,16
2019-05-13,18
2019-05-14,13
2019-05-15,13
2019-05-16,14
2019-05-17,14
2019-05-18,16
2019-05-19,17
2019-05-20,16
2019-05-21,25
2019-05-22,20
2019-05-23,17
2019-05-24,14
2019-05-25,16
2019-05-26,16
2019-05-27,15
2019-05-28,13
2019-05-29,13
2019-05-30,14
2019-05-31,13
2019-06-01,15
2019-06-02,13
2019-06-03,10
2019-06-04,9
2019-06-05,11
2019-06-06,10
2019-06-07,7
2019-06-08,11
2019-06-09,11
2019-06-10,10
2019-06-11,8
