date,gt_score
2017-01-12,98
2017-01-13,45
2017-01-14,42
2017-01-15,46
2017-01-16,37
2017-01-17,37
2017-01-18,71
2017-01-19,84
2017-01-20,57
2017-01-21,40
2017-01-22,40
2017-01-23,29
2017-01-24,25
2017-01-25,74
2017-01-26,66
2017-01-27,35
2017-01-28,44
2017-01-29,34
2017-01-30,34
2017-01-31,31
2017-02-01,57
2017-02-02,100
2017-02-03,58
2017-02-04,52
2017-02-05,35
2017-02-06,22
2017-02-07,22
2017-02-08,44
2017-02-09,53
2017-02-10,47
2017-02-11,27
2017-02-12,23
2017-02-13,0
2017-02-14,33
2017-02-15,46
2017-02-16,51
2017-02-17,26
2017-02-18,34
2017-02-19,29
2017-02-20,23
2017-02-21,0
2017-02-22,54
2017-02-23,62
2017-02-24,30
2017-02-25,37
2017-02-26,36
2017-02-27,39
2017-02-28,0
2017-03-01,45
2017-03-02,60
2017-03-03,39
2017-03-04,28
2017-03-05,36
2017-03-06,0
2017-03-07,26
2017-03-08,30
2017-03-09,73
2017-03-10,31
2017-03-11,0
2017-03-12,37
2017-03-13,29
2017-03-14,0
2017-03-15,69
2017-03-16,75
2017-03-17,42
2017-03-18,28
2017-03-19,28
2017-03-20,24
2017-03-21,21
2017-03-22,30
2017-03-23,0
2017-03-24,0
2017-03-25,0
2017-03-26,22
2017-03-27,0
2017-03-28,21
2017-03-29,30
2017-03-30,0
2017-03-31,0
2017-04-01,0
2017-04-02,28
2017-04-03,0
2017-04-04,26
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-08,0
2017-04-09,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
