date,gt_score
2018-10-02,79
2018-10-03,60
2018-10-04,44
2018-10-05,37
2018-10-06,38
2018-10-07,37
2018-10-08,57
2018-10-09,60
2018-10-10,51
2018-10-11,45
2018-10-12,38
2018-10-13,43
2018-10-14,44
2018-10-15,51
2018-10-16,57
2018-10-17,49
2018-10-18,38
2018-10-19,30
2018-10-20,36
2018-10-21,39
2018-10-22,47
2018-10-23,58
2018-10-24,47
2018-10-25,39
2018-10-26,35
2018-10-27,54
2018-10-28,57
2018-10-29,67
2018-10-30,100
2018-10-31,70
2018-11-01,55
2018-11-02,50
2018-11-03,55
2018-11-04,55
2018-11-05,59
2018-11-06,77
2018-11-07,57
2018-11-08,45
2018-11-09,34
2018-11-10,43
2018-11-11,42
2018-11-12,48
2018-11-13,57
2018-11-14,50
2018-11-15,36
2018-11-16,32
2018-11-17,39
2018-11-18,38
2018-11-19,44
2018-11-20,53
2018-11-21,46
2018-11-22,34
2018-11-23,35
2018-11-24,33
2018-11-25,34
2018-11-26,45
2018-11-27,65
2018-11-28,55
2018-11-29,42
2018-11-30,39
2018-12-01,39
2018-12-02,40
2018-12-03,49
2018-12-04,61
2018-12-05,52
2018-12-06,41
2018-12-07,44
2018-12-08,44
2018-12-09,46
2018-12-10,53
2018-12-11,65
2018-12-12,51
2018-12-13,40
2018-12-14,33
2018-12-15,39
2018-12-16,39
2018-12-17,47
2018-12-18,53
2018-12-19,48
2018-12-20,33
2018-12-21,35
2018-12-22,35
2018-12-23,42
2018-12-24,55
2018-12-25,70
2018-12-26,66
2018-12-27,51
2018-12-28,41
2018-12-29,44
2018-12-30,42
2018-12-31,42
2019-01-01,50
2019-01-02,48
2019-01-03,45
2019-01-04,43
2019-01-05,39
2019-01-06,46
2019-01-07,63
2019-01-08,74
2019-01-09,52
2019-01-10,40
2019-01-11,37
2019-01-12,40
2019-01-13,45
2019-01-14,61
2019-01-15,75
2019-01-16,51
2019-01-17,37
2019-01-18,38
2019-01-19,38
2019-01-20,41
2019-01-21,53
2019-01-22,79
2019-01-23,53
2019-01-24,42
2019-01-25,40
2019-01-26,48
2019-01-27,46
2019-01-28,59
2019-01-29,76
2019-01-30,54
2019-01-31,42
2019-02-01,39
2019-02-02,47
2019-02-03,49
2019-02-04,53
2019-02-05,60
2019-02-06,49
2019-02-07,40
2019-02-08,37
2019-02-09,41
2019-02-10,44
2019-02-11,61
2019-02-12,61
2019-02-13,53
2019-02-14,39
2019-02-15,35
2019-02-16,41
2019-02-17,38
2019-02-18,48
2019-02-19,71
2019-02-20,46
2019-02-21,38
2019-02-22,33
2019-02-23,36
2019-02-24,35
2019-02-25,44
2019-02-26,57
2019-02-27,45
2019-02-28,33
2019-03-01,34
2019-03-02,36
2019-03-03,36
2019-03-04,45
2019-03-05,55
2019-03-06,48
2019-03-07,39
2019-03-08,33
2019-03-09,34
2019-03-10,36
2019-03-11,55
2019-03-12,78
2019-03-13,58
2019-03-14,38
2019-03-15,36
2019-03-16,37
2019-03-17,44
2019-03-18,61
2019-03-19,77
2019-03-20,60
2019-03-21,54
2019-03-22,39
2019-03-23,41
2019-03-24,45
2019-03-25,48
2019-03-26,57
2019-03-27,50
2019-03-28,43
2019-03-29,47
2019-03-30,47
2019-03-31,43
2019-04-01,34
2019-04-02,35
2019-04-03,34
2019-04-04,27
2019-04-05,27
2019-04-06,30
2019-04-07,30
2019-04-08,23
2019-04-09,21
2019-04-10,23
2019-04-11,20
2019-04-12,20
2019-04-13,24
2019-04-14,23
2019-04-15,19
2019-04-16,17
2019-04-17,16
2019-04-18,16
2019-04-19,17
2019-04-20,20
2019-04-21,18
2019-04-22,14
2019-04-23,15
2019-04-24,19
2019-04-25,15
2019-04-26,17
2019-04-27,18
2019-04-28,21
2019-04-29,21
2019-04-30,18
2019-05-01,18
2019-05-02,19
2019-05-03,19
2019-05-04,18
2019-05-05,18
2019-05-06,21
2019-05-07,16
2019-05-08,14
2019-05-09,14
2019-05-10,13
2019-05-11,18
2019-05-12,20
2019-05-13,16
2019-05-14,15
2019-05-15,14
2019-05-16,13
2019-05-17,17
2019-05-18,15
2019-05-19,16
2019-05-20,12
2019-05-21,15
2019-05-22,15
2019-05-23,13
2019-05-24,13
2019-05-25,15
2019-05-26,17
2019-05-27,13
2019-05-28,14
2019-05-29,16
2019-05-30,12
2019-05-31,13
2019-06-01,16
2019-06-02,15
2019-06-03,14
2019-06-04,13
2019-06-05,14
2019-06-06,13
2019-06-07,12
2019-06-08,15
2019-06-09,17
2019-06-10,11
2019-06-11,13
2019-06-12,11
2019-06-13,13
2019-06-14,12
2019-06-15,12
2019-06-16,14
2019-06-17,9
2019-06-18,11
2019-06-19,12
2019-06-20,13
2019-06-21,11
2019-06-22,14
2019-06-23,15
2019-06-24,12
