date,gt_score
2022-07-02,29
2022-07-03,32
2022-07-04,21
2022-07-05,23
2022-07-06,22
2022-07-07,17
2022-07-08,17
2022-07-09,29
2022-07-10,35
2022-07-11,27
2022-07-12,33
2022-07-13,27
2022-07-14,23
2022-07-15,23
2022-07-16,36
2022-07-17,42
2022-07-18,41
2022-07-19,42
2022-07-20,39
2022-07-21,33
2022-07-22,36
2022-07-23,52
2022-07-24,67
2022-07-25,54
2022-07-26,52
2022-07-27,45
2022-07-28,44
2022-07-29,42
2022-07-30,57
2022-07-31,57
2022-08-01,41
2022-08-02,48
2022-08-03,42
2022-08-04,34
2022-08-05,33
2022-08-06,47
2022-08-07,51
2022-08-08,42
2022-08-09,45
2022-08-10,39
2022-08-11,41
2022-08-12,35
2022-08-13,48
2022-08-14,46
2022-08-15,38
2022-08-16,41
2022-08-17,38
2022-08-18,39
2022-08-19,33
2022-08-20,44
2022-08-21,55
2022-08-22,45
2022-08-23,47
2022-08-24,47
2022-08-25,43
2022-08-26,35
2022-08-27,57
2022-08-28,52
2022-08-29,38
2022-08-30,42
2022-08-31,35
2022-09-01,31
2022-09-02,31
2022-09-03,48
2022-09-04,51
2022-09-05,39
2022-09-06,39
2022-09-07,35
2022-09-08,33
2022-09-09,39
2022-09-10,53
2022-09-11,54
2022-09-12,47
2022-09-13,43
2022-09-14,40
2022-09-15,33
2022-09-16,32
2022-09-17,63
2022-09-18,59
2022-09-19,51
2022-09-20,53
2022-09-21,47
2022-09-22,45
2022-09-23,57
2022-09-24,100
2022-09-25,97
2022-09-26,62
2022-09-27,70
2022-09-28,58
2022-09-29,48
2022-09-30,45
2022-10-01,53
2022-10-02,45
2022-10-03,39
2022-10-04,34
2022-10-05,32
2022-10-06,30
2022-10-07,30
2022-10-08,34
2022-10-09,32
2022-10-10,32
2022-10-11,27
2022-10-12,27
2022-10-13,25
2022-10-14,24
2022-10-15,29
2022-10-16,29
2022-10-17,24
2022-10-18,21
2022-10-19,19
2022-10-20,20
2022-10-21,20
2022-10-22,23
2022-10-23,23
2022-10-24,18
2022-10-25,21
2022-10-26,19
2022-10-27,17
2022-10-28,19
2022-10-29,22
2022-10-30,22
2022-10-31,17
2022-11-01,18
2022-11-02,25
2022-11-03,22
2022-11-04,17
2022-11-05,19
2022-11-06,17
2022-11-07,13
2022-11-08,15
2022-11-09,14
2022-11-10,14
2022-11-11,14
2022-11-12,16
2022-11-13,15
2022-11-14,13
2022-11-15,12
2022-11-16,12
2022-11-17,11
2022-11-18,16
2022-11-19,17
2022-11-20,14
2022-11-21,13
2022-11-22,12
2022-11-23,13
2022-11-24,13
2022-11-25,13
2022-11-26,18
2022-11-27,16
2022-11-28,13
2022-11-29,10
