date,gt_score
2019-07-08,100
2019-07-09,60
2019-07-10,42
2019-07-11,29
2019-07-12,22
2019-07-13,26
2019-07-14,34
2019-07-15,26
2019-07-16,15
2019-07-17,14
2019-07-18,14
2019-07-19,13
2019-07-20,18
2019-07-21,17
2019-07-22,14
2019-07-23,12
2019-07-24,18
2019-07-25,16
2019-07-26,15
2019-07-27,13
2019-07-28,32
2019-07-29,26
2019-07-30,18
2019-07-31,11
2019-08-01,8
2019-08-02,9
2019-08-03,10
2019-08-04,25
2019-08-05,16
2019-08-06,13
2019-08-07,10
2019-08-08,9
2019-08-09,9
2019-08-10,10
2019-08-11,21
2019-08-12,20
2019-08-13,12
2019-08-14,9
2019-08-15,9
2019-08-16,8
2019-08-17,11
2019-08-18,19
2019-08-19,17
2019-08-20,13
2019-08-21,9
2019-08-22,7
2019-08-23,6
2019-08-24,8
2019-08-25,20
2019-08-26,20
2019-08-27,13
2019-08-28,9
2019-08-29,10
2019-08-30,6
2019-08-31,7
2019-09-01,18
2019-09-02,22
2019-09-03,10
2019-09-04,9
2019-09-05,7
2019-09-06,6
2019-09-07,8
2019-09-08,28
2019-09-09,28
2019-09-10,10
2019-09-11,10
2019-09-12,7
2019-09-13,7
2019-09-14,8
2019-09-15,16
2019-09-16,15
2019-09-17,13
2019-09-18,7
2019-09-19,6
2019-09-20,5
2019-09-21,7
2019-09-22,19
2019-09-23,24
2019-09-24,11
2019-09-25,7
2019-09-26,7
2019-09-27,6
2019-09-28,8
2019-09-29,17
2019-09-30,21
2019-10-01,14
2019-10-02,10
2019-10-03,8
2019-10-04,8
2019-10-05,7
2019-10-06,18
2019-10-07,22
2019-10-08,11
2019-10-09,10
2019-10-10,6
2019-10-11,6
2019-10-12,5
2019-10-13,22
2019-10-14,29
2019-10-15,13
2019-10-16,9
2019-10-17,7
2019-10-18,7
2019-10-19,8
2019-10-20,19
2019-10-21,21
2019-10-22,15
2019-10-23,7
2019-10-24,7
2019-10-25,9
2019-10-26,8
2019-10-27,17
2019-10-28,19
2019-10-29,13
2019-10-30,8
2019-10-31,8
2019-11-01,8
2019-11-02,7
2019-11-03,23
2019-11-04,24
2019-11-05,12
2019-11-06,12
2019-11-07,8
2019-11-08,9
2019-11-09,9
2019-11-10,15
2019-11-11,11
2019-11-12,8
2019-11-13,7
2019-11-14,6
2019-11-15,8
2019-11-16,6
2019-11-17,13
2019-11-18,21
2019-11-19,9
2019-11-20,11
2019-11-21,7
2019-11-22,11
2019-11-23,11
2019-11-24,20
2019-11-25,20
2019-11-26,15
2019-11-27,8
2019-11-28,7
2019-11-29,6
2019-11-30,9
2019-12-01,14
2019-12-02,20
2019-12-03,12
2019-12-04,10
2019-12-05,9
2019-12-06,5
2019-12-07,9
2019-12-08,17
2019-12-09,20
2019-12-10,14
2019-12-11,10
2019-12-12,7
2019-12-13,5
2019-12-14,8
2019-12-15,17
2019-12-16,17
2019-12-17,12
2019-12-18,7
2019-12-19,7
2019-12-20,7
2019-12-21,6
2019-12-22,16
2019-12-23,20
2019-12-24,9
2019-12-25,10
2019-12-26,7
2019-12-27,6
2019-12-28,8
2019-12-29,38
2019-12-30,53
2019-12-31,25
2020-01-01,19
2020-01-02,13
2020-01-03,14
2020-01-04,14
2020-01-05,13
2020-01-06,12
2020-01-07,11
2020-01-08,9
2020-01-09,8
2020-01-10,6
2020-01-11,10
2020-01-12,8
2020-01-13,8
2020-01-14,8
2020-01-15,4
2020-01-16,5
2020-01-17,7
2020-01-18,6
2020-01-19,8
2020-01-20,4
2020-01-21,4
2020-01-22,6
2020-01-23,4
2020-01-24,4
2020-01-25,3
2020-01-26,5
2020-01-27,4
2020-01-28,3
2020-01-29,4
2020-01-30,3
2020-01-31,4
2020-02-01,3
2020-02-02,4
2020-02-03,4
2020-02-04,0
2020-02-05,3
2020-02-06,3
2020-02-07,4
2020-02-08,5
2020-02-09,4
2020-02-10,3
2020-02-11,6
2020-02-12,3
2020-02-13,3
2020-02-14,6
2020-02-15,5
2020-02-16,4
2020-02-17,3
2020-02-18,3
2020-02-19,2
2020-02-20,4
2020-02-21,3
2020-02-22,4
2020-02-23,3
2020-02-24,3
2020-02-25,4
2020-02-26,3
2020-02-27,2
2020-02-28,4
2020-02-29,5
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,3
2020-03-06,3
2020-03-07,3
2020-03-08,3
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,0
2020-03-20,3
2020-03-21,4
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,0
2020-03-27,5
2020-03-28,3
2020-03-29,2
