date,gt_score
2020-10-04,100
2020-10-05,81
2020-10-06,65
2020-10-07,45
2020-10-08,40
2020-10-09,37
2020-10-10,48
2020-10-11,79
2020-10-12,76
2020-10-13,49
2020-10-14,42
2020-10-15,34
2020-10-16,29
2020-10-17,45
2020-10-18,57
2020-10-19,50
2020-10-20,31
2020-10-21,33
2020-10-22,28
2020-10-23,20
2020-10-24,27
2020-10-25,48
2020-10-26,41
2020-10-27,29
2020-10-28,25
2020-10-29,25
2020-10-30,24
2020-10-31,28
2020-11-01,44
2020-11-02,40
2020-11-03,33
2020-11-04,24
2020-11-05,19
2020-11-06,21
2020-11-07,28
2020-11-08,37
2020-11-09,36
2020-11-10,26
2020-11-11,26
2020-11-12,25
2020-11-13,21
2020-11-14,34
2020-11-15,43
2020-11-16,29
2020-11-17,26
2020-11-18,26
2020-11-19,23
2020-11-20,26
2020-11-21,27
2020-11-22,45
2020-11-23,47
2020-11-24,31
2020-11-25,27
2020-11-26,19
2020-11-27,22
2020-11-28,25
2020-11-29,43
2020-11-30,37
2020-12-01,23
2020-12-02,28
2020-12-03,18
2020-12-04,20
2020-12-05,22
2020-12-06,37
2020-12-07,32
2020-12-08,23
2020-12-09,19
2020-12-10,19
2020-12-11,20
2020-12-12,25
2020-12-13,37
2020-12-14,27
2020-12-15,19
2020-12-16,27
2020-12-17,17
2020-12-18,18
2020-12-19,27
2020-12-20,40
2020-12-21,29
2020-12-22,21
2020-12-23,19
2020-12-24,22
2020-12-25,19
2020-12-26,23
2020-12-27,72
2020-12-28,75
2020-12-29,55
2020-12-30,49
2020-12-31,30
2021-01-01,37
2021-01-02,44
2021-01-03,38
2021-01-04,32
2021-01-05,35
2021-01-06,23
2021-01-07,17
2021-01-08,19
2021-01-09,24
2021-01-10,25
2021-01-11,17
2021-01-12,23
2021-01-13,17
2021-01-14,19
2021-01-15,21
2021-01-16,20
2021-01-17,16
2021-01-18,16
2021-01-19,12
2021-01-20,9
2021-01-21,12
2021-01-22,12
2021-01-23,12
2021-01-24,14
2021-01-25,12
2021-01-26,11
2021-01-27,10
2021-01-28,7
2021-01-29,8
2021-01-30,11
2021-01-31,9
2021-02-01,9
2021-02-02,9
2021-02-03,12
2021-02-04,8
2021-02-05,8
2021-02-06,10
2021-02-07,8
2021-02-08,10
2021-02-09,9
2021-02-10,8
2021-02-11,7
2021-02-12,5
2021-02-13,8
2021-02-14,7
2021-02-15,7
2021-02-16,7
2021-02-17,6
2021-02-18,7
2021-02-19,5
2021-02-20,10
2021-02-21,11
2021-02-22,6
2021-02-23,7
2021-02-24,3
2021-02-25,8
2021-02-26,4
2021-02-27,8
2021-02-28,9
2021-03-01,10
2021-03-02,7
2021-03-03,7
2021-03-04,9
2021-03-05,6
2021-03-06,8
2021-03-07,5
2021-03-08,8
2021-03-09,8
2021-03-10,6
2021-03-11,8
2021-03-12,5
2021-03-13,6
2021-03-14,8
2021-03-15,5
2021-03-16,5
2021-03-17,6
2021-03-18,5
2021-03-19,5
2021-03-20,5
2021-03-21,6
2021-03-22,5
2021-03-23,7
2021-03-24,7
2021-03-25,8
2021-03-26,5
2021-03-27,6
