date,gt_score
2017-04-01,68
2017-04-02,46
2017-04-03,38
2017-04-04,0
2017-04-05,33
2017-04-06,35
2017-04-07,0
2017-04-08,58
2017-04-09,39
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-15,51
2017-04-16,0
2017-04-17,0
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-22,42
2017-04-23,0
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-04-29,59
2017-04-30,34
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-06,45
2017-05-07,34
2017-05-08,0
2017-05-09,0
2017-05-10,28
2017-05-11,0
2017-05-12,0
2017-05-13,74
2017-05-14,42
2017-05-15,0
2017-05-16,0
2017-05-17,0
2017-05-18,0
2017-05-19,0
2017-05-20,75
2017-05-21,0
2017-05-22,0
2017-05-23,0
2017-05-24,0
2017-05-25,0
2017-05-26,0
2017-05-27,0
2017-05-28,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-03,69
2017-06-04,67
2017-06-05,0
2017-06-06,46
2017-06-07,0
2017-06-08,0
2017-06-09,31
2017-06-10,66
2017-06-11,60
2017-06-12,0
2017-06-13,31
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-17,76
2017-06-18,46
2017-06-19,0
2017-06-20,26
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-24,53
2017-06-25,38
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,46
2017-07-02,64
2017-07-03,64
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-08,100
2017-07-09,48
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,0
2017-07-14,0
2017-07-15,64
2017-07-16,38
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-22,74
2017-07-23,37
2017-07-24,41
2017-07-25,49
2017-07-26,0
2017-07-27,37
2017-07-28,0
2017-07-29,49
2017-07-30,38
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,30
2017-08-05,42
2017-08-06,28
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,0
2017-08-11,0
2017-08-12,57
2017-08-13,46
2017-08-14,29
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,45
2017-08-21,31
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,40
2017-08-26,34
2017-08-27,47
2017-08-28,0
2017-08-29,0
