date,gt_score
2022-10-08,26
2022-10-09,38
2022-10-10,27
2022-10-11,21
2022-10-12,19
2022-10-13,16
2022-10-14,16
2022-10-15,26
2022-10-16,32
2022-10-17,23
2022-10-18,19
2022-10-19,18
2022-10-20,16
2022-10-21,15
2022-10-22,24
2022-10-23,27
2022-10-24,20
2022-10-25,19
2022-10-26,17
2022-10-27,16
2022-10-28,15
2022-10-29,20
2022-10-30,24
2022-10-31,16
2022-11-01,16
2022-11-02,18
2022-11-03,17
2022-11-04,15
2022-11-05,20
2022-11-06,27
2022-11-07,20
2022-11-08,19
2022-11-09,20
2022-11-10,17
2022-11-11,16
2022-11-12,25
2022-11-13,33
2022-11-14,24
2022-11-15,23
2022-11-16,23
2022-11-17,20
2022-11-18,21
2022-11-19,28
2022-11-20,36
2022-11-21,26
2022-11-22,28
2022-11-23,34
2022-11-24,31
2022-11-25,27
2022-11-26,36
2022-11-27,49
2022-11-28,37
2022-11-29,36
2022-11-30,34
2022-12-01,31
2022-12-02,34
2022-12-03,40
2022-12-04,43
2022-12-05,40
2022-12-06,36
2022-12-07,35
2022-12-08,31
2022-12-09,31
2022-12-10,42
2022-12-11,42
2022-12-12,36
2022-12-13,34
2022-12-14,34
2022-12-15,32
2022-12-16,34
2022-12-17,46
2022-12-18,51
2022-12-19,44
2022-12-20,36
2022-12-21,42
2022-12-22,38
2022-12-23,38
2022-12-24,43
2022-12-25,53
2022-12-26,46
2022-12-27,44
2022-12-28,46
2022-12-29,45
2022-12-30,100
2022-12-31,68
2023-01-01,65
2023-01-02,62
2023-01-03,48
2023-01-04,53
2023-01-05,49
2023-01-06,50
2023-01-07,60
2023-01-08,57
2023-01-09,53
2023-01-10,52
2023-01-11,54
2023-01-12,45
2023-01-13,47
2023-01-14,56
2023-01-15,58
2023-01-16,43
2023-01-17,45
2023-01-18,42
2023-01-19,43
2023-01-20,47
2023-01-21,56
2023-01-22,56
2023-01-23,46
2023-01-24,46
2023-01-25,47
2023-01-26,45
2023-01-27,47
2023-01-28,57
2023-01-29,67
2023-01-30,54
2023-01-31,53
2023-02-01,47
2023-02-02,48
2023-02-03,46
2023-02-04,56
2023-02-05,63
2023-02-06,46
2023-02-07,46
2023-02-08,45
2023-02-09,42
2023-02-10,46
2023-02-11,60
2023-02-12,58
2023-02-13,46
2023-02-14,49
2023-02-15,45
2023-02-16,47
2023-02-17,46
2023-02-18,58
2023-02-19,59
2023-02-20,47
2023-02-21,46
2023-02-22,47
2023-02-23,48
2023-02-24,51
2023-02-25,53
2023-02-26,57
2023-02-27,45
2023-02-28,45
2023-03-01,48
2023-03-02,44
2023-03-03,45
2023-03-04,53
2023-03-05,51
2023-03-06,45
2023-03-07,43
