date,gt_score
2023-07-02,74
2023-07-03,64
2023-07-04,49
2023-07-05,54
2023-07-06,53
2023-07-07,47
2023-07-08,53
2023-07-09,72
2023-07-10,71
2023-07-11,50
2023-07-12,43
2023-07-13,46
2023-07-14,41
2023-07-15,49
2023-07-16,80
2023-07-17,94
2023-07-18,55
2023-07-19,49
2023-07-20,58
2023-07-21,50
2023-07-22,49
2023-07-23,80
2023-07-24,100
2023-07-25,62
2023-07-26,49
2023-07-27,69
2023-07-28,50
2023-07-29,49
2023-07-30,68
2023-07-31,71
2023-08-01,57
2023-08-02,49
2023-08-03,59
2023-08-04,49
2023-08-05,49
2023-08-06,71
2023-08-07,74
2023-08-08,57
2023-08-09,54
2023-08-10,64
2023-08-11,54
2023-08-12,52
2023-08-13,65
2023-08-14,70
2023-08-15,56
2023-08-16,55
2023-08-17,50
2023-08-18,46
2023-08-19,46
2023-08-20,67
2023-08-21,82
2023-08-22,59
2023-08-23,56
2023-08-24,58
2023-08-25,52
2023-08-26,49
2023-08-27,79
2023-08-28,86
2023-08-29,62
2023-08-30,56
2023-08-31,52
2023-09-01,44
2023-09-02,50
2023-09-03,68
2023-09-04,70
2023-09-05,47
2023-09-06,46
2023-09-07,49
2023-09-08,44
2023-09-09,47
2023-09-10,62
2023-09-11,51
2023-09-12,43
2023-09-13,42
2023-09-14,43
2023-09-15,36
2023-09-16,45
2023-09-17,59
2023-09-18,70
2023-09-19,46
2023-09-20,41
2023-09-21,44
2023-09-22,40
2023-09-23,46
2023-09-24,77
2023-09-25,83
2023-09-26,56
2023-09-27,47
2023-09-28,55
2023-09-29,48
2023-09-30,49
2023-10-01,48
2023-10-02,41
2023-10-03,39
2023-10-04,38
2023-10-05,35
2023-10-06,31
2023-10-07,41
2023-10-08,34
2023-10-09,40
2023-10-10,33
2023-10-11,28
2023-10-12,27
2023-10-13,22
2023-10-14,29
2023-10-15,27
2023-10-16,24
2023-10-17,21
2023-10-18,25
2023-10-19,22
2023-10-20,20
2023-10-21,22
2023-10-22,21
2023-10-23,19
2023-10-24,18
2023-10-25,18
2023-10-26,15
2023-10-27,17
2023-10-28,18
2023-10-29,21
2023-10-30,18
2023-10-31,16
2023-11-01,16
2023-11-02,13
2023-11-03,15
2023-11-04,16
2023-11-05,18
2023-11-06,16
2023-11-07,16
2023-11-08,14
2023-11-09,14
2023-11-10,11
2023-11-11,13
2023-11-12,12
2023-11-13,12
2023-11-14,13
2023-11-15,13
2023-11-16,10
2023-11-17,10
2023-11-18,14
2023-11-19,14
2023-11-20,11
2023-11-21,13
2023-11-22,10
2023-11-23,12
2023-11-24,10
2023-11-25,12
2023-11-26,11
2023-11-27,12
2023-11-28,10
2023-11-29,10
