date,gt_score
2022-04-09,100
2022-04-10,85
2022-04-11,52
2022-04-12,42
2022-04-13,37
2022-04-14,39
2022-04-15,35
2022-04-16,85
2022-04-17,93
2022-04-18,54
2022-04-19,51
2022-04-20,37
2022-04-21,37
2022-04-22,43
2022-04-23,64
2022-04-24,64
2022-04-25,41
2022-04-26,30
2022-04-27,26
2022-04-28,25
2022-04-29,33
2022-04-30,54
2022-05-01,62
2022-05-02,44
2022-05-03,38
2022-05-04,40
2022-05-05,36
2022-05-06,40
2022-05-07,56
2022-05-08,48
2022-05-09,31
2022-05-10,28
2022-05-11,25
2022-05-12,28
2022-05-13,27
2022-05-14,50
2022-05-15,55
2022-05-16,32
2022-05-17,30
2022-05-18,26
2022-05-19,27
2022-05-20,22
2022-05-21,49
2022-05-22,48
2022-05-23,31
2022-05-24,27
2022-05-25,23
2022-05-26,28
2022-05-27,24
2022-05-28,40
2022-05-29,45
2022-05-30,26
2022-05-31,25
2022-06-01,21
2022-06-02,23
2022-06-03,21
2022-06-04,34
2022-06-05,36
2022-06-06,22
2022-06-07,20
2022-06-08,19
2022-06-09,16
2022-06-10,18
2022-06-11,37
2022-06-12,35
2022-06-13,23
2022-06-14,19
2022-06-15,19
2022-06-16,26
2022-06-17,20
2022-06-18,36
2022-06-19,39
2022-06-20,22
2022-06-21,21
2022-06-22,19
2022-06-23,17
2022-06-24,19
2022-06-25,44
2022-06-26,50
2022-06-27,33
2022-06-28,23
2022-06-29,25
2022-06-30,23
2022-07-01,21
2022-07-02,36
2022-07-03,36
2022-07-04,23
2022-07-05,20
2022-07-06,17
2022-07-07,12
2022-07-08,12
2022-07-09,25
2022-07-10,26
2022-07-11,16
2022-07-12,12
2022-07-13,13
2022-07-14,13
2022-07-15,17
2022-07-16,21
2022-07-17,16
2022-07-18,17
2022-07-19,15
2022-07-20,13
2022-07-21,10
2022-07-22,14
2022-07-23,19
2022-07-24,18
2022-07-25,19
2022-07-26,16
2022-07-27,13
2022-07-28,12
2022-07-29,15
2022-07-30,15
2022-07-31,21
2022-08-01,17
2022-08-02,13
2022-08-03,12
2022-08-04,16
2022-08-05,17
2022-08-06,17
2022-08-07,16
2022-08-08,16
2022-08-09,15
2022-08-10,13
2022-08-11,14
2022-08-12,14
2022-08-13,17
2022-08-14,18
2022-08-15,14
2022-08-16,15
2022-08-17,12
2022-08-18,11
2022-08-19,10
2022-08-20,17
2022-08-21,12
2022-08-22,12
2022-08-23,11
2022-08-24,9
2022-08-25,11
2022-08-26,6
2022-08-27,11
2022-08-28,13
2022-08-29,14
2022-08-30,13
2022-08-31,12
2022-09-01,12
2022-09-02,8
2022-09-03,14
2022-09-04,11
2022-09-05,11
2022-09-06,10
