date,gt_score
2019-01-11,94
2019-01-12,74
2019-01-13,54
2019-01-14,46
2019-01-15,34
2019-01-16,32
2019-01-17,47
2019-01-18,64
2019-01-19,49
2019-01-20,42
2019-01-21,33
2019-01-22,31
2019-01-23,28
2019-01-24,40
2019-01-25,53
2019-01-26,50
2019-01-27,42
2019-01-28,29
2019-01-29,28
2019-01-30,27
2019-01-31,39
2019-02-01,55
2019-02-02,56
2019-02-03,46
2019-02-04,33
2019-02-05,28
2019-02-06,26
2019-02-07,37
2019-02-08,44
2019-02-09,47
2019-02-10,38
2019-02-11,37
2019-02-12,22
2019-02-13,22
2019-02-14,33
2019-02-15,42
2019-02-16,43
2019-02-17,37
2019-02-18,26
2019-02-19,23
2019-02-20,23
2019-02-21,31
2019-02-22,44
2019-02-23,44
2019-02-24,30
2019-02-25,23
2019-02-26,24
2019-02-27,26
2019-02-28,36
2019-03-01,45
2019-03-02,45
2019-03-03,42
2019-03-04,39
2019-03-05,30
2019-03-06,36
2019-03-07,49
2019-03-08,59
2019-03-09,58
2019-03-10,44
2019-03-11,35
2019-03-12,30
2019-03-13,36
2019-03-14,50
2019-03-15,71
2019-03-16,62
2019-03-17,60
2019-03-18,44
2019-03-19,39
2019-03-20,42
2019-03-21,63
2019-03-22,67
2019-03-23,57
2019-03-24,51
2019-03-25,44
2019-03-26,41
2019-03-27,41
2019-03-28,68
2019-03-29,100
2019-03-30,72
2019-03-31,61
2019-04-01,52
2019-04-02,51
2019-04-03,45
2019-04-04,41
2019-04-05,38
2019-04-06,42
2019-04-07,39
2019-04-08,32
2019-04-09,24
2019-04-10,25
2019-04-11,24
2019-04-12,23
2019-04-13,30
2019-04-14,31
2019-04-15,24
2019-04-16,21
2019-04-17,20
2019-04-18,17
2019-04-19,19
2019-04-20,26
2019-04-21,26
2019-04-22,20
2019-04-23,18
2019-04-24,17
2019-04-25,19
2019-04-26,19
2019-04-27,23
2019-04-28,21
2019-04-29,23
2019-04-30,23
2019-05-01,24
2019-05-02,22
2019-05-03,25
2019-05-04,25
2019-05-05,26
2019-05-06,24
2019-05-07,17
2019-05-08,17
2019-05-09,14
2019-05-10,16
2019-05-11,22
2019-05-12,22
2019-05-13,16
2019-05-14,13
2019-05-15,15
2019-05-16,12
2019-05-17,15
2019-05-18,20
2019-05-19,21
2019-05-20,14
2019-05-21,14
2019-05-22,15
2019-05-23,13
2019-05-24,18
2019-05-25,21
2019-05-26,20
2019-05-27,14
2019-05-28,12
2019-05-29,12
2019-05-30,14
2019-05-31,12
2019-06-01,19
2019-06-02,20
2019-06-03,20
2019-06-04,21
2019-06-05,17
2019-06-06,15
2019-06-07,16
2019-06-08,20
2019-06-09,20
2019-06-10,14
2019-06-11,12
2019-06-12,12
2019-06-13,13
2019-06-14,13
2019-06-15,19
2019-06-16,17
2019-06-17,13
2019-06-18,10
2019-06-19,12
2019-06-20,12
2019-06-21,13
2019-06-22,17
2019-06-23,16
2019-06-24,12
2019-06-25,12
2019-06-26,9
2019-06-27,10
