date,gt_score
2023-07-06,100
2023-07-07,88
2023-07-08,73
2023-07-09,71
2023-07-10,47
2023-07-11,42
2023-07-12,45
2023-07-13,51
2023-07-14,52
2023-07-15,50
2023-07-16,49
2023-07-17,49
2023-07-18,42
2023-07-19,43
2023-07-20,55
2023-07-21,69
2023-07-22,60
2023-07-23,54
2023-07-24,48
2023-07-25,44
2023-07-26,55
2023-07-27,65
2023-07-28,59
2023-07-29,61
2023-07-30,53
2023-07-31,46
2023-08-01,47
2023-08-02,51
2023-08-03,60
2023-08-04,72
2023-08-05,61
2023-08-06,57
2023-08-07,51
2023-08-08,51
2023-08-09,63
2023-08-10,67
2023-08-11,78
2023-08-12,59
2023-08-13,51
2023-08-14,47
2023-08-15,50
2023-08-16,66
2023-08-17,60
2023-08-18,49
2023-08-19,46
2023-08-20,45
2023-08-21,44
2023-08-22,40
2023-08-23,47
2023-08-24,50
2023-08-25,51
2023-08-26,45
2023-08-27,42
2023-08-28,42
2023-08-29,37
2023-08-30,50
2023-08-31,55
2023-09-01,56
2023-09-02,52
2023-09-03,48
2023-09-04,44
2023-09-05,40
2023-09-06,50
2023-09-07,43
2023-09-08,51
2023-09-09,54
2023-09-10,49
2023-09-11,47
2023-09-12,37
2023-09-13,42
2023-09-14,41
2023-09-15,43
2023-09-16,41
2023-09-17,44
2023-09-18,46
2023-09-19,41
2023-09-20,93
2023-09-21,86
2023-09-22,80
2023-09-23,81
2023-09-24,82
2023-09-25,96
2023-09-26,80
2023-09-27,93
2023-09-28,72
2023-09-29,74
2023-09-30,71
2023-10-01,75
2023-10-02,69
2023-10-03,66
2023-10-04,89
2023-10-05,68
2023-10-06,63
2023-10-07,66
2023-10-08,65
2023-10-09,77
2023-10-10,55
2023-10-11,65
2023-10-12,67
2023-10-13,70
2023-10-14,72
2023-10-15,66
2023-10-16,54
2023-10-17,64
2023-10-18,79
2023-10-19,63
2023-10-20,60
2023-10-21,58
2023-10-22,54
2023-10-23,58
2023-10-24,45
2023-10-25,61
2023-10-26,51
2023-10-27,52
2023-10-28,54
2023-10-29,55
2023-10-30,52
2023-10-31,44
2023-11-01,57
2023-11-02,53
2023-11-03,66
2023-11-04,58
2023-11-05,49
2023-11-06,45
2023-11-07,42
2023-11-08,45
2023-11-09,50
2023-11-10,51
2023-11-11,50
2023-11-12,47
2023-11-13,45
2023-11-14,39
2023-11-15,57
2023-11-16,51
2023-11-17,58
2023-11-18,54
2023-11-19,54
2023-11-20,49
2023-11-21,85
2023-11-22,88
2023-11-23,100
2023-11-24,94
2023-11-25,64
2023-11-26,63
2023-11-27,59
2023-11-28,48
2023-11-29,69
2023-11-30,63
2023-12-01,66
2023-12-02,63
2023-12-03,52
