date,gt_score
2024-01-04,100
2024-01-05,81
2024-01-06,42
2024-01-07,43
2024-01-08,28
2024-01-09,25
2024-01-10,31
2024-01-11,29
2024-01-12,34
2024-01-13,33
2024-01-14,24
2024-01-15,15
2024-01-16,10
2024-01-17,16
2024-01-18,25
2024-01-19,27
2024-01-20,20
2024-01-21,16
2024-01-22,15
2024-01-23,8
2024-01-24,12
2024-01-25,21
2024-01-26,0
2024-01-27,12
2024-01-28,11
2024-01-29,14
2024-01-30,9
2024-01-31,14
2024-02-01,15
2024-02-02,15
2024-02-03,13
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,11
2024-02-08,14
2024-02-09,17
2024-02-10,17
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,21
2024-02-16,16
2024-02-17,23
2024-02-18,21
2024-02-19,12
2024-02-20,15
2024-02-21,11
2024-02-22,23
2024-02-23,15
2024-02-24,11
2024-02-25,30
2024-02-26,12
2024-02-27,13
2024-02-28,18
2024-02-29,13
2024-03-01,16
2024-03-02,15
2024-03-03,11
2024-03-04,12
2024-03-05,13
2024-03-06,19
2024-03-07,20
2024-03-08,19
2024-03-09,19
2024-03-10,15
2024-03-11,14
2024-03-12,0
2024-03-13,0
2024-03-14,23
2024-03-15,21
2024-03-16,24
2024-03-17,18
2024-03-18,22
2024-03-19,15
2024-03-20,11
2024-03-21,37
2024-03-22,57
2024-03-23,68
2024-03-24,45
2024-03-25,35
2024-03-26,25
2024-03-27,24
2024-03-28,44
2024-03-29,60
2024-03-30,41
2024-03-31,28
2024-04-01,19
2024-04-02,20
2024-04-03,28
