date,gt_score
2022-04-07,25
2022-04-08,19
2022-04-09,24
2022-04-10,25
2022-04-11,16
2022-04-12,15
2022-04-13,25
2022-04-14,76
2022-04-15,100
2022-04-16,73
2022-04-17,50
2022-04-18,35
2022-04-19,31
2022-04-20,30
2022-04-21,47
2022-04-22,40
2022-04-23,37
2022-04-24,32
2022-04-25,22
2022-04-26,20
2022-04-27,20
2022-04-28,30
2022-04-29,35
2022-04-30,24
2022-05-01,21
2022-05-02,18
2022-05-03,19
2022-05-04,19
2022-05-05,31
2022-05-06,35
2022-05-07,30
2022-05-08,26
2022-05-09,18
2022-05-10,16
2022-05-11,15
2022-05-12,27
2022-05-13,35
2022-05-14,31
2022-05-15,21
2022-05-16,18
2022-05-17,14
2022-05-18,13
2022-05-19,23
2022-05-20,25
2022-05-21,26
2022-05-22,22
2022-05-23,17
2022-05-24,15
2022-05-25,16
2022-05-26,26
2022-05-27,26
2022-05-28,24
2022-05-29,27
2022-05-30,15
2022-05-31,16
2022-06-01,16
2022-06-02,21
2022-06-03,26
2022-06-04,23
2022-06-05,21
2022-06-06,16
2022-06-07,16
2022-06-08,14
2022-06-09,23
2022-06-10,23
2022-06-11,25
2022-06-12,20
2022-06-13,12
2022-06-14,14
2022-06-15,12
2022-06-16,21
2022-06-17,21
2022-06-18,24
2022-06-19,18
2022-06-20,15
2022-06-21,12
2022-06-22,13
2022-06-23,22
2022-06-24,23
2022-06-25,20
2022-06-26,20
2022-06-27,12
2022-06-28,16
2022-06-29,13
2022-06-30,26
2022-07-01,34
2022-07-02,29
2022-07-03,23
2022-07-04,18
2022-07-05,20
2022-07-06,19
2022-07-07,26
2022-07-08,19
2022-07-09,23
2022-07-10,19
2022-07-11,14
2022-07-12,14
2022-07-13,14
2022-07-14,21
2022-07-15,23
2022-07-16,19
2022-07-17,19
2022-07-18,17
2022-07-19,13
2022-07-20,10
2022-07-21,21
2022-07-22,25
2022-07-23,21
2022-07-24,18
2022-07-25,13
2022-07-26,13
2022-07-27,14
2022-07-28,20
2022-07-29,21
2022-07-30,19
2022-07-31,16
2022-08-01,10
2022-08-02,11
2022-08-03,12
2022-08-04,21
2022-08-05,20
2022-08-06,14
2022-08-07,13
2022-08-08,12
2022-08-09,11
2022-08-10,11
2022-08-11,25
2022-08-12,25
2022-08-13,20
2022-08-14,17
2022-08-15,15
2022-08-16,17
2022-08-17,13
2022-08-18,21
2022-08-19,23
2022-08-20,15
2022-08-21,12
2022-08-22,10
2022-08-23,9
2022-08-24,10
2022-08-25,22
2022-08-26,19
2022-08-27,16
2022-08-28,14
2022-08-29,13
2022-08-30,10
2022-08-31,11
2022-09-01,16
2022-09-02,20
2022-09-03,18
2022-09-04,16
