date,gt_score
2020-10-03,29
2020-10-04,18
2020-10-05,14
2020-10-06,11
2020-10-07,9
2020-10-08,9
2020-10-09,14
2020-10-10,24
2020-10-11,22
2020-10-12,17
2020-10-13,14
2020-10-14,12
2020-10-15,11
2020-10-16,17
2020-10-17,27
2020-10-18,23
2020-10-19,17
2020-10-20,14
2020-10-21,15
2020-10-22,15
2020-10-23,17
2020-10-24,30
2020-10-25,26
2020-10-26,21
2020-10-27,19
2020-10-28,17
2020-10-29,19
2020-10-30,22
2020-10-31,30
2020-11-01,32
2020-11-02,25
2020-11-03,26
2020-11-04,19
2020-11-05,20
2020-11-06,24
2020-11-07,33
2020-11-08,32
2020-11-09,25
2020-11-10,23
2020-11-11,21
2020-11-12,21
2020-11-13,33
2020-11-14,71
2020-11-15,50
2020-11-16,35
2020-11-17,34
2020-11-18,32
2020-11-19,30
2020-11-20,43
2020-11-21,66
2020-11-22,56
2020-11-23,48
2020-11-24,40
2020-11-25,34
2020-11-26,33
2020-11-27,39
2020-11-28,59
2020-11-29,54
2020-11-30,39
2020-12-01,39
2020-12-02,39
2020-12-03,37
2020-12-04,43
2020-12-05,55
2020-12-06,54
2020-12-07,41
2020-12-08,37
2020-12-09,36
2020-12-10,39
2020-12-11,47
2020-12-12,59
2020-12-13,67
2020-12-14,48
2020-12-15,40
2020-12-16,42
2020-12-17,42
2020-12-18,63
2020-12-19,100
2020-12-20,74
2020-12-21,52
2020-12-22,44
2020-12-23,40
2020-12-24,40
2020-12-25,50
2020-12-26,71
2020-12-27,65
2020-12-28,58
2020-12-29,54
2020-12-30,50
2020-12-31,44
2021-01-01,51
2021-01-02,57
2021-01-03,60
2021-01-04,74
2021-01-05,56
2021-01-06,47
2021-01-07,45
2021-01-08,50
2021-01-09,63
2021-01-10,63
2021-01-11,53
2021-01-12,40
2021-01-13,41
2021-01-14,42
2021-01-15,61
2021-01-16,88
2021-01-17,74
2021-01-18,65
2021-01-19,63
2021-01-20,54
2021-01-21,51
2021-01-22,54
2021-01-23,75
2021-01-24,69
2021-01-25,60
2021-01-26,49
2021-01-27,49
2021-01-28,51
2021-01-29,58
2021-01-30,80
2021-01-31,72
2021-02-01,76
2021-02-02,53
2021-02-03,50
2021-02-04,46
2021-02-05,66
2021-02-06,75
2021-02-07,65
2021-02-08,47
2021-02-09,46
2021-02-10,45
2021-02-11,54
2021-02-12,56
2021-02-13,77
2021-02-14,70
2021-02-15,63
2021-02-16,51
2021-02-17,47
2021-02-18,47
2021-02-19,60
2021-02-20,79
2021-02-21,74
2021-02-22,62
2021-02-23,64
2021-02-24,49
2021-02-25,50
2021-02-26,62
2021-02-27,91
2021-02-28,80
2021-03-01,77
2021-03-02,84
