date,gt_score
2021-07-08,100
2021-07-09,80
2021-07-10,72
2021-07-11,71
2021-07-12,58
2021-07-13,61
2021-07-14,55
2021-07-15,66
2021-07-16,69
2021-07-17,74
2021-07-18,70
2021-07-19,54
2021-07-20,47
2021-07-21,56
2021-07-22,70
2021-07-23,53
2021-07-24,58
2021-07-25,57
2021-07-26,50
2021-07-27,47
2021-07-28,49
2021-07-29,61
2021-07-30,56
2021-07-31,55
2021-08-01,51
2021-08-02,40
2021-08-03,46
2021-08-04,47
2021-08-05,57
2021-08-06,58
2021-08-07,52
2021-08-08,59
2021-08-09,52
2021-08-10,49
2021-08-11,52
2021-08-12,61
2021-08-13,52
2021-08-14,50
2021-08-15,50
2021-08-16,43
2021-08-17,39
2021-08-18,47
2021-08-19,56
2021-08-20,49
2021-08-21,50
2021-08-22,52
2021-08-23,37
2021-08-24,40
2021-08-25,48
2021-08-26,58
2021-08-27,51
2021-08-28,43
2021-08-29,45
2021-08-30,46
2021-08-31,38
2021-09-01,39
2021-09-02,52
2021-09-03,46
2021-09-04,52
2021-09-05,47
2021-09-06,35
2021-09-07,37
2021-09-08,42
2021-09-09,50
2021-09-10,53
2021-09-11,52
2021-09-12,46
2021-09-13,43
2021-09-14,37
2021-09-15,45
2021-09-16,46
2021-09-17,48
2021-09-18,49
2021-09-19,49
2021-09-20,45
2021-09-21,37
2021-09-22,54
2021-09-23,71
2021-09-24,55
2021-09-25,62
2021-09-26,58
2021-09-27,40
2021-09-28,41
2021-09-29,41
2021-09-30,44
2021-10-01,43
2021-10-02,39
2021-10-03,38
2021-10-04,32
2021-10-05,26
2021-10-06,33
2021-10-07,31
2021-10-08,26
2021-10-09,28
2021-10-10,34
2021-10-11,24
2021-10-12,21
2021-10-13,20
2021-10-14,22
2021-10-15,21
2021-10-16,24
2021-10-17,67
2021-10-18,27
2021-10-19,22
2021-10-20,25
2021-10-21,23
2021-10-22,22
2021-10-23,26
2021-10-24,25
2021-10-25,19
2021-10-26,19
2021-10-27,18
2021-10-28,15
2021-10-29,26
2021-10-30,24
2021-10-31,22
2021-11-01,18
2021-11-02,19
2021-11-03,21
2021-11-04,17
2021-11-05,15
2021-11-06,20
2021-11-07,22
2021-11-08,19
2021-11-09,19
2021-11-10,15
2021-11-11,15
2021-11-12,17
2021-11-13,17
2021-11-14,19
2021-11-15,15
2021-11-16,15
2021-11-17,16
2021-11-18,12
2021-11-19,18
2021-11-20,16
2021-11-21,13
2021-11-22,19
2021-11-23,14
2021-11-24,13
2021-11-25,17
2021-11-26,15
2021-11-27,17
2021-11-28,21
2021-11-29,19
2021-11-30,14
2021-12-01,11
2021-12-02,12
2021-12-03,12
2021-12-04,17
2021-12-05,17
