date,gt_score
2020-07-09,87
2020-07-10,100
2020-07-11,66
2020-07-12,54
2020-07-13,40
2020-07-14,25
2020-07-15,43
2020-07-16,58
2020-07-17,50
2020-07-18,38
2020-07-19,38
2020-07-20,29
2020-07-21,27
2020-07-22,26
2020-07-23,47
2020-07-24,39
2020-07-25,40
2020-07-26,38
2020-07-27,29
2020-07-28,23
2020-07-29,26
2020-07-30,35
2020-07-31,32
2020-08-01,39
2020-08-02,31
2020-08-03,30
2020-08-04,31
2020-08-05,27
2020-08-06,38
2020-08-07,47
2020-08-08,45
2020-08-09,33
2020-08-10,32
2020-08-11,26
2020-08-12,34
2020-08-13,47
2020-08-14,32
2020-08-15,38
2020-08-16,35
2020-08-17,21
2020-08-18,30
2020-08-19,26
2020-08-20,36
2020-08-21,29
2020-08-22,35
2020-08-23,35
2020-08-24,29
2020-08-25,23
2020-08-26,24
2020-08-27,29
2020-08-28,41
2020-08-29,35
2020-08-30,27
2020-08-31,24
2020-09-01,25
2020-09-02,27
2020-09-03,34
2020-09-04,33
2020-09-05,33
2020-09-06,28
2020-09-07,30
2020-09-08,18
2020-09-09,27
2020-09-10,25
2020-09-11,28
2020-09-12,37
2020-09-13,23
2020-09-14,29
2020-09-15,20
2020-09-16,25
2020-09-17,33
2020-09-18,69
2020-09-19,49
2020-09-20,45
2020-09-21,45
2020-09-22,47
2020-09-23,37
2020-09-24,77
2020-09-25,99
2020-09-26,62
2020-09-27,49
2020-09-28,42
2020-09-29,33
2020-09-30,47
2020-10-01,28
2020-10-02,34
2020-10-03,29
2020-10-04,32
2020-10-05,24
2020-10-06,30
2020-10-07,19
2020-10-08,33
2020-10-09,31
2020-10-10,39
2020-10-11,31
2020-10-12,26
2020-10-13,26
2020-10-14,24
2020-10-15,24
2020-10-16,18
2020-10-17,34
2020-10-18,29
2020-10-19,17
2020-10-20,29
2020-10-21,18
2020-10-22,16
2020-10-23,19
2020-10-24,26
2020-10-25,22
2020-10-26,19
2020-10-27,25
2020-10-28,21
2020-10-29,21
2020-10-30,12
2020-10-31,19
2020-11-01,22
2020-11-02,17
2020-11-03,24
2020-11-04,15
2020-11-05,16
2020-11-06,16
2020-11-07,18
2020-11-08,19
2020-11-09,16
2020-11-10,15
2020-11-11,15
2020-11-12,18
2020-11-13,19
2020-11-14,28
2020-11-15,20
2020-11-16,19
2020-11-17,12
2020-11-18,20
2020-11-19,17
2020-11-20,16
2020-11-21,17
2020-11-22,15
2020-11-23,15
2020-11-24,23
2020-11-25,16
2020-11-26,18
2020-11-27,20
2020-11-28,26
2020-11-29,20
2020-11-30,21
2020-12-01,20
2020-12-02,21
2020-12-03,15
2020-12-04,12
2020-12-05,23
2020-12-06,16
